# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
5.410000000000000000e+02 1.469999999999999973e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 8.500000000000000888e-01 6.182551610881544328e-16 8.775181494676118632e+01
5.420000000000000000e+02 1.483000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 2.250000000000000056e-01 2.444235811275870120e-16 1.250961152220150012e+02
5.430000000000000000e+02 8.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 9.000000000000000222e-01 1.753254094637599562e-15 2.305022083031271407e+01
5.440000000000000000e+02 2.217000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 8.000000000000000444e-01 2.440010543341911193e-16 2.416880355205104891e+01
5.450000000000000000e+02 5.000000000000000000e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.500000000000000000e-01 2.220212549392525543e-17 5.678438144408192834e+00
5.460000000000000000e+02 7.800000000000000266e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.750000000000000167e-01 1.600043870154563988e-16 3.379644465150860100e+01
5.470000000000000000e+02 6.410000000000000142e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 3.250000000000000111e-01 6.496898832514503932e-17 6.727182847196602644e+00
5.480000000000000000e+02 1.088000000000000078e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 3.750000000000000000e-01 2.461161729570615145e-18 3.631295709719653875e+00
5.490000000000000000e+02 1.508000000000000007e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.125000000000000000e+00 4.741431299041360232e-16 3.211051013215148942e+01
5.500000000000000000e+02 6.009999999999999787e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.750000000000000222e-01 8.431090997361134762e-16 1.216136707251890314e+01
5.510000000000000000e+02 6.430000000000000160e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 1.750000000000000167e-01 1.949052749403371640e-17 7.656350663126833211e+00
5.520000000000000000e+02 5.819999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 3.250000000000000111e-01 7.835332778539359151e-17 2.451375812094483209e+01
5.530000000000000000e+02 8.920000000000000151e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 3.750000000000000000e-01 1.902169574814569117e-17 1.540189802478646364e+01
5.540000000000000000e+02 1.403999999999999915e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 5.250000000000000222e-01 6.023347055349262463e-18 1.138021868609261666e+01
5.550000000000000000e+02 4.319999999999999951e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.000000000000000056e-01 3.146640559090420190e-17 8.690599278224832247e+00
5.560000000000000000e+02 1.137999999999999901e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 5.250000000000000222e-01 1.514791389974003438e-16 2.263036554366805575e+01
5.570000000000000000e+02 6.590000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.425000000000000044e+00 1.267298204543563731e-15 2.407988477864225629e+01
5.580000000000000000e+02 5.110000000000000098e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 1.250000000000000000e-01 1.147338598045219782e-17 3.119942066482876974e+00
5.590000000000000000e+02 7.580000000000000071e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 6.250000000000000000e-01 3.531031350891402334e-16 1.433581996857127017e+01
5.600000000000000000e+02 6.959999999999999520e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 1.293636467894404961e-16 1.453668780399323524e+01
5.610000000000000000e+02 7.069999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 3.750000000000000000e-01 3.301264901141181401e-16 5.415472777363476808e+01
5.620000000000000000e+02 6.229999999999999982e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.000000000000000444e-01 5.821359290064713980e-17 1.282772168485772113e+01
5.630000000000000000e+02 7.680000000000000160e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.425000000000000044e+00 5.561352240111679556e-16 1.683597391588434888e+01
5.640000000000000000e+02 1.048000000000000043e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.350000000000000089e+00 1.222097380690257589e-15 3.930600263081127110e+01
5.650000000000000000e+02 1.290999999999999925e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 4.000000000000000222e-01 4.633212633433923796e-17 3.606691567668993059e+01
5.660000000000000000e+02 1.290999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.750000000000000666e-01 3.460248182293013847e-16 2.854015746695813505e+01
5.670000000000000000e+02 2.008000000000000007e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 6.000000000000000888e-01 2.751135955966972395e-16 2.816582331292293162e+01
5.680000000000000000e+02 9.559999999999999609e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 2.500000000000000139e-02 8.009709886530094743e-17 6.364046020384100899e+01
5.690000000000000000e+02 4.500000000000000111e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 2.250000000000000056e-01 9.954383800958986948e-17 1.079920403602921475e+01
5.700000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.750000000000000222e-01 6.921018720899083935e-16 7.505500675754929851e+00
5.710000000000000000e+02 4.309999999999999942e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 3.000000000000000444e-01 1.061388349460140676e-16 7.488324431685430049e+00
5.720000000000000000e+02 7.299999999999999822e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.250000000000000000e-01 6.169062706061353094e-17 8.277874315640390890e+00
5.730000000000000000e+02 5.120000000000000107e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 9.750000000000000888e-01 5.672875483499113852e-16 4.198550539984587715e+00
5.740000000000000000e+02 1.056999999999999940e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.750000000000000666e-01 2.227892745475231895e-16 1.333784324483755945e+01
5.750000000000000000e+02 7.059999999999999609e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 9.250000000000000444e-01 4.759386840015036864e-16 6.004825219274829706e+00
5.760000000000000000e+02 1.092000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.000000000000000222e-01 1.705371118235630974e-16 1.598893912187996769e+01
5.770000000000000000e+02 1.645999999999999908e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.000000000000000666e-01 4.608279147040573687e-16 3.516365932639281766e+01
5.780000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.118928294465026951e-01 1.500000000000000000e+00 6.241490373241551842e-16 2.838937431962915525e+01
5.790000000000000000e+02 5.849999999999999645e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.100000000000000089e+00 1.896549041515342830e-15 6.049089615707640633e+01
5.800000000000000000e+02 8.569999999999999840e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 3.000000000000000444e-01 6.039114589460483476e-17 4.996454436064459159e+00
5.810000000000000000e+02 5.540000000000000480e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.400000000000000133e+00 1.696203317114955834e-15 5.448342328284106806e+00
5.820000000000000000e+02 1.195999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 3.000000000000000444e-01 3.349014501941971569e-16 1.426825667781128359e+01
5.830000000000000000e+02 5.140000000000000124e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 5.500000000000000444e-01 5.343723395215733308e-17 3.052319689076030240e+00
5.840000000000000000e+02 1.322000000000000064e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 5.250000000000000222e-01 6.249334192199956417e-17 1.160577810595557757e+01
5.850000000000000000e+02 1.264999999999999902e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.500000000000000333e-01 6.618968184081649236e-17 2.736337148441006306e+01
5.860000000000000000e+02 1.643000000000000016e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.750000000000000167e-01 6.270568061455765200e-17 2.237784011631906367e+01
5.870000000000000000e+02 8.790000000000000036e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 2.000000000000000111e-01 9.457050005371833147e-18 4.195989721108210446e+00
5.880000000000000000e+02 6.690000000000000391e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.000000000000000222e-01 3.445574031355030381e-16 1.270320548454198040e+01
5.890000000000000000e+02 1.278000000000000025e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.408169029081063783e-01 4.750000000000000333e-01 1.166999730407007692e-17 2.900061173297325823e+00
5.900000000000000000e+02 5.400000000000000355e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.275000000000000133e+00 5.287018842411385956e-15 1.297313154818235148e+01
5.910000000000000000e+02 6.690000000000000391e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 5.500000000000000444e-01 3.117752560486552480e-17 3.346433273065412806e+01
5.920000000000000000e+02 7.159999999999999698e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 9.750000000000000888e-01 1.189046124434872148e-16 1.133172171893194324e+01
5.930000000000000000e+02 2.899999999999999800e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 0.000000000000000000e+00 1.718004104988263831e-16 1.324034231315928345e+01
5.940000000000000000e+02 7.079999999999999627e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 7.500000000000001110e-02 2.603179283742796379e-16 1.286471577611925632e+01
5.950000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 1.000000000000000056e-01 3.829371543154997764e-18 3.110191187392866485e+00
5.960000000000000000e+02 9.130000000000000338e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.250000000000000222e-01 3.372285027159709688e-16 1.463025029208964867e+01
5.970000000000000000e+02 5.130000000000000115e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 4.500000000000000111e-01 2.618439881439011592e-17 4.552182805618942396e+00
5.980000000000000000e+02 2.260000000000000064e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.250000000000000000e-01 7.137749004076990589e-17 1.590411066658220074e+00
5.990000000000000000e+02 5.000000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.250000000000000111e-01 2.675744567297091402e-16 2.002265028531839519e+01
6.000000000000000000e+02 7.900000000000000355e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 3.790426555198066483e-01 8.750000000000000000e-01 1.029901774061590895e-15 1.492216986890875496e+01
6.010000000000000000e+02 1.028000000000000025e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 3.790426555198066483e-01 1.400000000000000133e+00 3.608239208464227031e-16 4.617248477340474011e+01
6.020000000000000000e+02 8.369999999999999662e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 5.734841677598339071e-01 1.475000000000000089e+00 3.463219023514396708e-16 4.693153322328816301e+01
6.030000000000000000e+02 8.739999999999999991e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.750000000000000167e-01 1.236821325875076649e-17 3.826524512164475311e+00
6.040000000000000000e+02 1.828999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 7.634806670855560588e-16 3.896906685081123101e+01
6.050000000000000000e+02 8.750000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.250000000000000222e-01 4.105531808454354502e-16 1.848563976423039179e+01
6.060000000000000000e+02 1.264000000000000012e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 9.250000000000000444e-01 3.062529796326847700e-17 3.804173164176748667e+00
6.070000000000000000e+02 1.185999999999999943e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.500000000000000222e-01 4.450192051067951281e-16 1.428729915398580097e+01
6.080000000000000000e+02 1.366000000000000103e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.500000000000000111e-01 7.976026304257693112e-17 2.582169216340962592e+01
6.090000000000000000e+02 3.499999999999999778e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 4.750000000000000333e-01 8.744808998699710690e-16 3.488413237882937334e+00
6.100000000000000000e+02 4.229999999999999871e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 8.013622857977576314e-16 2.523872074349120087e+00
6.110000000000000000e+02 1.193000000000000060e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 8.250000000000000666e-01 4.784685801721162577e-17 3.902059497747092376e+00
6.120000000000000000e+02 6.460000000000000187e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 2.500000000000000000e-01 6.113750071279658246e-18 5.257228394890026912e+00
6.130000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.250000000000000000e-01 4.094506823153350110e-17 1.844259973024468025e+01
6.140000000000000000e+02 7.139999999999999680e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.475000000000000089e+00 4.157785718732197720e-16 2.824963704778318885e+01
6.150000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 2.250000000000000056e-01 1.891385353836871732e-16 1.569414637844981186e+01
6.160000000000000000e+02 1.407000000000000028e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 3.000000000000000444e-01 6.535604961881548472e-18 6.390403182243898250e+00
6.170000000000000000e+02 5.340000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 4.250000000000000444e-01 8.727012347014022788e-16 2.636718295213060159e+01
6.180000000000000000e+02 1.094000000000000083e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 4.472541331778301287e-18 5.561739080899037901e+00
6.190000000000000000e+02 6.939999999999999503e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000000e+00 2.701264033620159314e-15 7.809414189928862271e+00
6.200000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.250000000000000000e-01 2.198692262113654163e-16 3.002588305643488198e+01
6.210000000000000000e+02 5.140000000000000124e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 5.250000000000000222e-01 1.347873741568498409e-17 4.467543648979694026e+00
6.220000000000000000e+02 1.018999999999999906e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.268236228897329676e-01 1.000000000000000056e-01 6.921644808145541728e-18 4.081594961742879946e+00
6.230000000000000000e+02 1.165999999999999925e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 2.418977419715080683e-16 2.618157089646872038e+01
6.240000000000000000e+02 6.650000000000000355e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 3.000000000000000444e-01 1.747252302855534258e-16 7.136728203840633888e+00
6.250000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 2.500000000000000000e-01 1.873370250915265475e-16 1.805487233540826963e+01
6.260000000000000000e+02 1.322000000000000064e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.500000000000000444e-01 7.383697276396664972e-17 2.809260680841244451e+01
6.270000000000000000e+02 1.262999999999999901e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.750000000000000666e-01 2.319340342722189353e-16 1.442797093160091038e+01
6.280000000000000000e+02 6.939999999999999503e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.000000000000000222e-01 4.045497303177487706e-16 6.827008593199317410e+00
6.290000000000000000e+02 1.282999999999999918e+00 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.990352180385682068e-01 5.250000000000000222e-01 2.642596267564392792e-19 3.700938604838243773e+00
6.300000000000000000e+02 4.899999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.000000000000000444e-01 2.871533480609329383e-16 1.624150868547290827e+01
6.310000000000000000e+02 1.931000000000000050e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 4.750000000000000333e-01 2.000058979688997050e-16 3.155712741835512958e+01
6.320000000000000000e+02 5.140000000000000124e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 7.000000000000000666e-01 4.618184363941097647e-16 1.006054670828602049e+01
6.330000000000000000e+02 7.810000000000000275e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.225000000000000089e+00 1.032775280921139126e-15 1.037499456839173817e+01
6.340000000000000000e+02 7.700000000000000178e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 6.500000000000000222e-01 5.168656027765327826e-16 1.168371964804177665e+01
6.350000000000000000e+02 8.559999999999999831e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 2.500000000000000139e-02 4.027952091889384791e-18 6.897114243226294406e+00
6.360000000000000000e+02 6.989999999999999547e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 4.250000000000000444e-01 2.204236598596372613e-16 1.648335641467269497e+01
6.370000000000000000e+02 6.209999999999999964e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 5.750000000000000666e-01 3.084495788688380889e-17 1.420859288902257545e+00
6.380000000000000000e+02 8.449999999999999734e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.500000000000000000e+00 5.940723873714007745e-15 2.074995874230835824e+01
6.390000000000000000e+02 7.069999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 1.275000000000000133e+00 7.096101377500521066e-15 3.747552277130891341e+00
6.400000000000000000e+02 3.109999999999999987e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 3.500000000000000333e-01 8.016695069476421170e-16 9.681493868124174895e+00
