# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
8.080000000000000000e+02 1.122999999999999998e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 7.250000000000000888e-01 9.438677804894470695e-16 1.676531797606137886e+01
8.090000000000000000e+02 9.000000000000000222e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.250000000000000000e+00 1.206214477254732015e-15 1.689725696138689059e+01
8.100000000000000000e+02 2.250000000000000056e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.250000000000000000e-01 4.315099500406086305e-16 5.558854515631776572e+00
8.110000000000000000e+02 5.460000000000000409e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.250000000000000056e-01 1.666368055237629929e-17 6.131980513621225093e+00
8.120000000000000000e+02 5.310000000000000275e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 2.750000000000000222e-01 1.076173417594561255e-17 2.474754362437675770e+00
8.130000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 3.250000000000000111e-01 2.189801152111827009e-17 6.654842759342045611e+00
8.140000000000000000e+02 1.477000000000000091e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.469219452298986539e-01 2.750000000000000222e-01 4.183263988733396653e-17 2.535122453294769329e+01
8.150000000000000000e+02 1.582999999999999963e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.000000000000000222e-01 3.317357364093246309e-16 2.012699903773053833e+01
8.160000000000000000e+02 1.397000000000000020e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.500000000000000111e-01 2.379552587203311790e-16 2.590215098237842639e+01
8.170000000000000000e+02 1.179999999999999938e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 4.500000000000000111e-01 2.768610969000170237e-16 2.410257505269017742e+01
8.180000000000000000e+02 6.009999999999999787e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 0.000000000000000000e+00 4.506184466037272488e-17 1.560516958538517862e+01
8.190000000000000000e+02 1.445999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 6.750000000000000444e-01 2.781582176468663695e-16 5.677456167024509170e+01
8.200000000000000000e+02 4.709999999999999742e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 2.500000000000000139e-02 2.738348927971642283e-17 1.972899902505064063e+01
8.210000000000000000e+02 1.042999999999999927e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 5.250000000000000222e-01 5.397435092748251065e-18 1.269399840798077150e+01
8.220000000000000000e+02 1.401999999999999913e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 5.750000000000000666e-01 9.611203834871307092e-18 9.427874255569134831e+00
8.230000000000000000e+02 4.779999999999999805e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 8.750000000000000000e-01 1.032852412819878728e-15 3.911114196718353142e+00
8.240000000000000000e+02 2.334999999999999964e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 6.750000000000000444e-01 2.257428262674960769e-16 7.726090064624582965e+01
8.250000000000000000e+02 4.380000000000000004e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.025000000000000133e+00 2.669436629042099969e-16 2.498839801220894774e+00
8.260000000000000000e+02 1.179999999999999938e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.500000000000000444e-01 2.656748324468395053e-16 1.618203532087926533e+01
8.270000000000000000e+02 1.330999999999999961e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.175000000000000044e+00 2.239324373441005521e-16 2.784223587944465450e+01
8.280000000000000000e+02 6.239999999999999991e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.150000000000000133e+00 8.729973900353336346e-16 2.396301409609800093e+00
8.290000000000000000e+02 4.839999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.275000000000000133e+00 1.230973120134457193e-15 3.046129747631665552e+01
8.300000000000000000e+02 6.480000000000000204e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 4.000000000000000222e-01 2.642594559850549173e-17 1.288624549396147900e+00
8.310000000000000000e+02 6.680000000000000382e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.750000000000000333e-01 2.847050389777445393e-16 5.522495777104924564e+00
8.320000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 6.000000000000000888e-01 2.758454983387209157e-16 2.819446799733836073e+01
8.330000000000000000e+02 1.711000000000000076e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 9.750000000000000888e-01 3.269095623497893968e-16 3.858526070036819533e+01
8.340000000000000000e+02 7.760000000000000231e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 8.500000000000000888e-01 1.156120996536271861e-16 2.080696786953694755e+01
8.350000000000000000e+02 5.550000000000000488e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.000000000000000000e+00 7.540022054013311341e-16 4.697833509404623520e+00
8.360000000000000000e+02 7.870000000000000329e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.400000000000000133e+00 8.675135319369551877e-16 1.324640700357578815e+01
8.370000000000000000e+02 6.949999999999999512e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 1.289889286327041410e-15 2.315387477155979212e+01
8.380000000000000000e+02 1.082999999999999963e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 7.500000000000000000e-01 1.399234208217294252e-16 2.350579812514179068e+01
8.390000000000000000e+02 5.130000000000000115e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 2.250000000000000056e-01 1.165054767974209236e-16 9.417712677344859173e+00
8.400000000000000000e+02 7.159999999999999698e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 0.000000000000000000e+00 1.050827242620289196e-16 2.350434264208833568e+01
8.410000000000000000e+02 6.490000000000000213e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.450000000000000178e+00 1.751664535096383934e-15 8.154871616447380234e+00
8.420000000000000000e+02 1.280000000000000027e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.450000000000000178e+00 2.626123498703507718e-16 1.479634421774832731e+01
8.430000000000000000e+02 1.457999999999999963e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.250000000000000888e-01 1.347079928724781451e-16 7.179240274848764614e+01
8.440000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.750000000000000000e-01 1.699487250646757359e-16 3.376488494286753905e+01
8.450000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.000000000000000666e-01 3.404677509657509818e-16 1.334588950343281510e+01
8.460000000000000000e+02 6.640000000000000346e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 6.250000000000000000e-01 3.041053275207687143e-16 3.297379122350775127e+00
8.470000000000000000e+02 7.730000000000000204e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 3.500000000000000333e-01 2.243792424515636424e-16 1.418473466795132687e+01
8.480000000000000000e+02 7.339999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 5.500000000000000444e-01 2.329818824027874356e-16 1.080069368684127973e+01
8.490000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 3.500000000000000333e-01 1.293190319484978262e-16 2.108765228305445660e+01
8.500000000000000000e+02 5.550000000000000488e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 4.414599187951261161e-17 5.599834950159157110e+00
8.510000000000000000e+02 4.339999999999999969e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.450000000000000178e+00 2.142602925945478207e-15 7.850257370273579838e+00
8.520000000000000000e+02 1.580000000000000071e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 8.000000000000000444e-01 2.633410785232735450e-16 1.960236344374050077e+01
8.530000000000000000e+02 1.304000000000000048e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.250000000000000444e-01 9.443109245856502043e-17 3.873995098474021148e+01
8.540000000000000000e+02 1.098999999999999977e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 8.750000000000000000e-01 9.614896984376215588e-16 2.474853458283929442e+01
8.550000000000000000e+02 6.430000000000000160e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 3.500000000000000333e-01 7.422157860842985128e-17 5.837999713435346294e+00
8.560000000000000000e+02 6.320000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.025000000000000133e+00 1.062553425859054788e-15 5.997544871069507622e+00
8.570000000000000000e+02 1.120999999999999996e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 3.500000000000000333e-01 7.349169962301275506e-17 1.702021011119174432e+01
8.580000000000000000e+02 8.669999999999999929e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.500000000000000111e-01 1.241722890164445272e-17 2.728510252794646540e+00
8.590000000000000000e+02 7.459999999999999964e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 5.250000000000000222e-01 1.017776958389198163e-17 2.314378526010335779e+00
8.600000000000000000e+02 1.310000000000000053e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.500000000000000444e-01 4.992617491885224839e-17 4.177807285941741355e+01
8.610000000000000000e+02 1.790000000000000036e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 6.250000000000000000e-01 5.356167741231646395e-16 3.871187208429132909e+01
8.620000000000000000e+02 8.689999999999999947e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.500000000000000000e-01 1.242943788029357169e-16 2.217342595647104631e+01
8.630000000000000000e+02 7.449999999999999956e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.250000000000000222e-01 4.709323893657089995e-16 1.365617535938030969e+01
8.640000000000000000e+02 2.210000000000000020e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.250000000000000000e+00 1.069069091075525702e-14 1.542672811818058598e+01
8.650000000000000000e+02 1.191999999999999948e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.050000000000000044e+00 2.295470038624178557e-16 5.174860595206985181e+01
8.660000000000000000e+02 6.670000000000000373e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000222e-01 1.720724544581765624e-16 6.790299498556873203e+00
8.670000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 6.250000000000000000e-01 6.913992285794292600e-17 1.979467912626637371e+01
8.680000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.000000000000000444e-01 2.765599797962122361e-16 1.355855375229815962e+01
8.690000000000000000e+02 6.310000000000000053e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 4.500000000000000111e-01 1.413910084133455295e-16 1.741755641832237522e+00
8.700000000000000000e+02 6.710000000000000409e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.050000000000000044e+00 4.921006177253017673e-16 1.222743367844281259e+01
8.710000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.000000000000000000e+00 9.764875702217967840e-16 1.103603054257146532e+01
8.720000000000000000e+02 2.564000000000000057e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 8.000000000000000444e-01 9.634974014381258495e-17 6.539466067862663579e+01
8.730000000000000000e+02 1.165999999999999925e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.225000000000000089e+00 9.058537598671272084e-17 2.918735189545793318e+01
8.740000000000000000e+02 7.059999999999999609e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.250000000000000222e-01 7.329000373798095523e-17 7.886696848031121476e+00
8.750000000000000000e+02 6.300000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 3.750000000000000000e-01 3.092690687912253428e-16 6.937510296310504643e+00
8.760000000000000000e+02 2.274000000000000021e+00 1.000000000000000021e-02 3.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 8.500000000000000888e-01 4.120517605873262599e-16 5.165548278141828575e+01
8.770000000000000000e+02 8.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 4.500000000000000111e-01 4.004704260926877736e-16 1.951299640721089190e+01
8.780000000000000000e+02 1.157999999999999918e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 1.670015272790002457e-16 3.368809992261212471e+01
8.790000000000000000e+02 2.640000000000000124e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.400000000000000133e+00 6.402930575639340199e-15 6.607407972411276198e+00
8.800000000000000000e+02 6.710000000000000409e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.100000000000000089e+00 1.073116252643212231e-15 5.421753752049714770e+00
8.810000000000000000e+02 1.078000000000000069e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 3.181690290810633703e-01 4.250000000000000444e-01 3.833019615726082942e-16 2.119318898150292085e+01
8.820000000000000000e+02 5.719999999999999529e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 2.990185252956907864e-17 3.286065734697472429e+00
8.830000000000000000e+02 1.191000000000000059e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.750000000000000333e-01 2.186699127189902548e-16 1.827255197113325025e+01
8.840000000000000000e+02 5.959999999999999742e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 7.500000000000000000e-01 9.624626794807143378e-16 1.659273259200367079e+01
8.850000000000000000e+02 5.050000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 4.750000000000000333e-01 1.294552283891415777e-16 1.041063068406249847e+01
8.860000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 0.000000000000000000e+00 2.930887672826654392e-16 8.570884379278237475e+01
8.870000000000000000e+02 4.785999999999999588e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.400000000000000133e+00 9.363500564695231375e-17 1.805921023597796022e+02
8.880000000000000000e+02 1.191999999999999948e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 9.000000000000000222e-01 1.396788969892991513e-16 2.529915756324112053e+01
8.890000000000000000e+02 1.197999999999999954e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.500000000000000111e-01 1.430034704398032400e-16 2.066136760136760486e+01
8.900000000000000000e+02 7.469999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 2.250000000000000056e-01 1.452098857801893940e-16 1.757758105652849423e+01
8.910000000000000000e+02 1.143000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.500000000000000333e-01 4.905901447143225023e-17 1.585465211511345984e+01
8.920000000000000000e+02 6.510000000000000231e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 5.000000000000000278e-02 9.660605816584421087e-17 6.216864840405595061e+00
8.930000000000000000e+02 1.233999999999999986e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.200000000000000178e+00 7.575755453364800298e-16 4.003225392414664441e+01
8.940000000000000000e+02 1.302999999999999936e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 3.181690290810633703e-01 1.500000000000000000e+00 1.862975150604381776e-16 5.247464893630024818e+01
8.950000000000000000e+02 1.177000000000000046e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 3.790426555198066483e-01 9.500000000000000666e-01 1.063639661891816641e-16 2.050530398343824956e+01
