# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.500000000000000000e+01 2.540000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.145007413978564204e-01 1.475000000000000089e+00 2.341191315033534202e-17 1.138977606016218851e+04 1.090088047809566376e+02 5.397565938632200317e+11
5.600000000000000000e+01 1.409999999999999920e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.974107458820583583e-01 1.500000000000000000e+00 1.892595290977121555e-19 9.025892993498339365e+02 1.409579992591009912e-01 2.508708363863790512e+10
5.700000000000000000e+01 2.109999999999999876e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 8.227271321766751725e-18 1.838370178042493990e+03 2.107689412527338391e+01 3.091265814157803059e+08
5.800000000000000000e+01 4.049999999999999822e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.937722339831620122e-01 5.750000000000000666e-01 4.093367241011526754e-19 2.559398682641077357e+03 4.275021056806624919e+00 8.955449404152549744e+09
5.900000000000000000e+01 2.450000000000000178e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.798004827959798657e-01 2.500000000000000139e-02 5.665064609317460356e-19 2.363147967209623857e+03 1.205172120462045138e+00 5.282343660647190857e+10
6.000000000000000000e+01 1.360000000000000098e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.280299141390016215e-01 1.450000000000000178e+00 5.041772515442987401e-17 6.993060127088127956e+03 1.720824383735469354e+01 7.564547789389703369e+10
6.100000000000000000e+01 4.350000000000000533e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.985184637850311740e-01 3.750000000000000000e-01 1.001422732996143646e-19 4.876295376367934864e+02 2.564669973682841331e+00 7.985938177179968262e+11
6.200000000000000000e+01 3.099999999999999978e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.088127663727277650e-01 7.500000000000000000e-01 8.352726934650811304e-18 6.256167809474526393e+02 4.346688104050801249e-02 4.281342992980840057e+07
6.300000000000000000e+01 1.660000000000000142e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.736921945229898290e-01 1.225000000000000089e+00 2.588722552940457407e-18 1.158917819916807275e+03 3.188733261912440220e+00 5.455641845416023254e+10
6.400000000000000000e+01 4.820000000000000284e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 1.072974122553683766e-14 2.058341065706626523e+03 0.000000000000000000e+00 1.759862026090905000e+14
6.500000000000000000e+01 3.459999999999999964e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.250000000000000444e-01 1.231196320873561307e-18 1.307124722989360635e+03 7.798533910295656568e+00 4.610256116032218337e+08
6.600000000000000000e+01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.469042655519807061e-01 0.000000000000000000e+00 8.706214736127380300e-19 2.020822015681215362e+03 1.399415936261206098e-02 1.154401086906847358e+08
6.700000000000000000e+01 4.520000000000000462e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.990352180385682068e-01 0.000000000000000000e+00 4.931021528119398157e-20 7.873198463007408918e+02 9.544415953192800783e-01 6.825563240456665039e+11
6.800000000000000000e+01 1.060000000000000053e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.187989160644089992e-01 1.500000000000000000e+00 2.053933971594393797e-17 2.819668284159559335e+03 4.305155021945133775e+00 3.374920344067320251e+10
6.900000000000000000e+01 1.719999999999999973e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 3.927245157198087855e-14 1.771655533031215891e+07 3.612713320317160105e+04 1.159489077975728027e+12
7.000000000000000000e+01 1.630000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.500741397856412362e-02 1.050000000000000044e+00 8.616041480941127160e-14 1.583545962315744348e+07 1.003054282235256105e+05 3.700507643062611328e+12
7.100000000000000000e+01 5.799999999999999600e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.897735565382587364e-01 0.000000000000000000e+00 4.748519447862949134e-19 9.534234251046863164e+02 1.258800899912409718e-02 9.234346782553882897e+07
7.200000000000000000e+01 4.450000000000000178e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.955456022925407433e-01 2.750000000000000222e-01 1.126601101356762286e-19 1.102647008315920402e+03 3.101661714405538284e+00 3.202914437775682373e+11
7.300000000000000000e+01 4.099999999999999645e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.955456022925407433e-01 0.000000000000000000e+00 5.631104045903344559e-20 3.962291288407240700e+03 6.067674300492145179e-01 1.224298369023580780e+11
7.400000000000000000e+01 4.870000000000000107e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 1.806892985784765912e-19 4.753401222782601963e+02 6.629161062396152104e+00 9.722731844137610495e+07
7.500000000000000000e+01 4.750000000000000000e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.968174326144358943e-01 1.000000000000000000e+00 3.239816407611870345e-19 1.512189342890419539e+03 1.097845729914622659e+01 1.588715112019477051e+12
7.600000000000000000e+01 6.400000000000000133e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 1.755272351155266294e-19 1.116973621394389511e+03 6.445925906383181969e-03 2.021480698505581617e+08
7.700000000000000000e+01 4.270000000000000462e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.985184637850311740e-01 1.375000000000000000e+00 1.707326272745917937e-18 1.163979974544859579e+04 4.121764791254994975e+01 1.283446179883028906e+13
7.800000000000000000e+01 4.160000000000000142e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.892228842803109715e-19 2.898291911337732472e+03 2.812562335291353133e+00 1.970982638137690353e+10
7.900000000000000000e+01 4.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 0.000000000000000000e+00 1.222066183645339879e-18 9.199750299614378264e+02 2.016585402895177889e-02 3.435730587601881474e+07
8.000000000000000000e+01 1.770000000000000018e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 8.858020041317598746e-18 1.353519674932254929e+03 8.906779732911425995e+00 2.858603189510685802e+08
8.100000000000000000e+01 1.090000000000000080e+00 8.064000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.141033311888441310e-17 6.423877648939470646e+02 2.600762013619156487e+00 3.862204206409765720e+09
8.200000000000000000e+01 2.040000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.275000000000000133e+00 6.165415330587442606e-18 1.172973523580024221e+03 1.442539694160963215e+01 2.115716677998731434e+08
8.300000000000000000e+01 8.100000000000000533e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 6.719769264369680178e-18 8.574671938950201593e+02 0.000000000000000000e+00 4.387022893332141042e+08
8.400000000000000000e+01 5.200000000000000178e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.268236228897329676e-01 0.000000000000000000e+00 6.327755861976714494e-19 1.094360721895067627e+03 1.300297199202011221e-02 1.492964224203406870e+08
8.500000000000000000e+01 5.100000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.529118103851248245e-01 0.000000000000000000e+00 2.860883778074913434e-18 1.011647615989973474e+03 5.572894472592363618e-02 6.499193475513873249e+07
8.600000000000000000e+01 9.400000000000000577e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.280299141390016215e-01 0.000000000000000000e+00 6.828814027333407251e-19 1.221837670752295253e+03 1.000284729901616682e-01 3.351254597664023042e+08
8.700000000000000000e+01 1.929999999999999938e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.280299141390016215e-01 7.250000000000000888e-01 7.012775547335103636e-19 5.711491109579130807e+02 7.063562171156902991e-01 3.105061394530747414e+09
8.800000000000000000e+01 2.640000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.881223837605044302e-01 1.000000000000000000e+00 2.063487450411330064e-19 8.392715326599458194e+02 5.554415579520960433e-01 4.173439524844328308e+10
8.900000000000000000e+01 5.600000000000000533e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 0.000000000000000000e+00 4.945494573384944522e-19 5.956990253550857233e+02 1.247886370751414772e-02 2.126069824608859792e+07
9.000000000000000000e+01 1.929999999999999938e+00 8.064000000000000000e+08 2.511900000000000000e+07 5.313699076773616969e-01 8.500000000000000888e-01 1.450267952002935621e-17 5.010702324372685325e+03 1.909171901518395487e+01 1.542931990985520744e+10
9.100000000000000000e+01 5.999999999999999778e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.325000000000000178e+00 1.781908004288722886e-17 1.080193017240557310e+03 1.065467085904407085e+00 1.562678997764291242e+07
9.200000000000000000e+01 1.090000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000000000e-01 2.030785216522483191e-17 5.270165594365490506e+03 0.000000000000000000e+00 3.196601814253457546e+09
9.300000000000000000e+01 1.110000000000000098e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.469732008104619236e-01 1.500000000000000000e+00 4.735941384514776312e-17 3.042855222748615233e+03 1.140173767614267852e+01 2.353152079679316330e+10
9.400000000000000000e+01 2.520000000000000018e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 7.718472851736201303e-17 2.971715400549164769e+03 0.000000000000000000e+00 1.619490341230697632e+11
9.500000000000000000e+01 1.030000000000000027e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.912238376050446664e-01 1.500000000000000000e+00 5.244274560183380538e-17 3.930559356777612265e+03 1.008644756736074477e+01 2.665184301357224274e+10
9.600000000000000000e+01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 2.383896669898604899e-17 1.411313974898336028e+03 0.000000000000000000e+00 2.568044152215767652e+07
9.700000000000000000e+01 4.650000000000000355e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e+00 7.199307080651336416e-19 7.374881731611485520e+02 1.166920413155856906e+01 6.898478654522737265e+08
9.800000000000000000e+01 1.989999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.951846378503116597e-01 7.500000000000000000e-01 1.548383943127004948e-18 8.064000097181708497e+02 1.715993303100721734e+00 1.331362585293638802e+10
9.900000000000000000e+01 1.900000000000000133e+00 8.064000000000000000e+08 2.511900000000000000e+07 6.937722339831620122e-01 7.750000000000000222e-01 9.671793088133390743e-18 4.168258975883027233e+03 1.212514840276942962e+01 1.927519794371149826e+10
1.000000000000000000e+02 5.700000000000000622e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.783772233983162314e-01 0.000000000000000000e+00 1.198579648312154582e-19 9.644901291147109532e+02 6.207464597806241352e-03 1.298235590042686015e+08
1.010000000000000000e+02 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.003521803856815442e-01 0.000000000000000000e+00 1.412266739504733211e-18 1.568569718037448183e+03 1.821006700065656500e-02 7.619597088595981896e+07
1.020000000000000000e+02 1.090000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 1.500000000000000000e+00 1.699769385403161548e-17 2.309704432799140250e+03 2.964349060337336361e+00 1.943485261345571136e+10
1.030000000000000000e+02 2.319999999999999840e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.701167080980508839e-01 1.500000000000000000e+00 8.053143835076497658e-17 7.999748495254532827e+03 1.423857593989021382e+02 4.376467942385120239e+11
1.040000000000000000e+02 5.700000000000000622e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.951846378503116597e-01 0.000000000000000000e+00 2.940290489829334390e-19 7.198096966644286567e+02 1.522781497965876828e-02 6.023670932020898163e+07
1.050000000000000000e+02 5.200000000000000178e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.654560229254073533e-01 2.750000000000000222e-01 1.184993534022483219e-18 9.714763106144747553e+02 2.435055661076954148e-02 1.425932531125161946e+08
1.060000000000000000e+02 4.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.860116708098051186e-01 0.000000000000000000e+00 1.378020768417117084e-19 1.453002622796808964e+03 2.273932953604113419e-03 1.447838948266353011e+08
1.070000000000000000e+02 4.650000000000000355e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 7.750000000000000222e-01 1.610390797968655167e-19 7.185318205590621119e+02 2.610248283975071359e+00 1.543099415092810392e+08
1.080000000000000000e+02 3.750000000000000000e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 8.000000000000000444e-01 2.051518069437598584e-19 5.781684328318216330e+02 1.677715603872824035e+00 9.918144503425177932e+07
1.090000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.350000000000000089e+00 3.482598137590671765e-17 1.179980174258249917e+03 5.119324801358180466e-01 3.026389158128594980e+07
1.100000000000000000e+02 2.439999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 3.023153251711865357e-19 1.261115750345487641e+03 1.240404839735948173e+00 4.383274470823436737e+10
1.110000000000000000e+02 3.570000000000000284e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 2.181258311342077505e-18 1.344582431768608558e+03 1.525883769381388255e+01 9.020560865751421452e+08
1.120000000000000000e+02 2.040000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.529118103851248245e-01 9.000000000000000222e-01 3.816515306656923461e-18 1.176660528286825866e+03 8.929609001217034603e+00 5.191194341729405403e+09
1.130000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 1.958952283248518896e-19 6.738778457471678394e+02 2.879606722367713655e-03 9.030617933086767793e+07
1.140000000000000000e+02 2.260000000000000231e+00 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 1.175000000000000044e+00 5.495406488067481133e-18 1.536657314009197762e+03 1.772186800043347077e+01 3.314710259874203491e+10
1.150000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.719762467618943101e-18 8.412392620129498937e+02 0.000000000000000000e+00 6.327579401971688867e+07
1.160000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.068304998197361955e-17 1.466256240009301109e+03 0.000000000000000000e+00 2.288095734338563383e+08
