# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
3.300000000000000000e+01 6.460000000000000187e-01 6.190000000000000391e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 1.294703133679406778e-17 6.701900542559891960e+01
3.400000000000000000e+01 1.082000000000000073e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 1.034239477129032239e-17 2.491907230404241602e+02
3.500000000000000000e+01 9.180000000000000382e-01 6.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 2.500000000000000139e-02 2.746761372483372777e-18 6.141595471647432447e+01
3.600000000000000000e+01 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 8.127921903802949859e-18 1.203091768577399847e+02
3.700000000000000000e+01 2.725999999999999979e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 4.461373187279322996e-18 5.130735871260304037e+01
3.800000000000000000e+01 6.909999999999999476e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.199527000366907146e-18 1.191540881603131368e+02
3.900000000000000000e+01 1.060000000000000053e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 5.659208340062101862e-18 1.137488136077415106e+02
4.000000000000000000e+01 6.949999999999999512e-01 6.800000000000000488e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.848811356849042076e-01 3.750000000000000000e-01 2.230300772330115014e-18 6.207582076010042194e+00
4.100000000000000000e+01 1.092999999999999972e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 4.143608754797876689e-18 2.382311452558819838e+02
4.200000000000000000e+01 1.808000000000000052e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 3.079862722219439851e-18 3.127959675797907835e+02
4.300000000000000000e+01 2.555000000000000160e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 5.377137024347145014e-18 2.260398735248484172e+02
4.400000000000000000e+01 1.411000000000000032e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 8.001077629249382687e-18 2.503467873542917630e+02
4.500000000000000000e+01 1.060000000000000053e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.408872475252060948e-18 1.546972379371199224e+02
4.600000000000000000e+01 1.286000000000000032e+00 1.360000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.506853216465891373e-18 2.238280656472246335e+02
4.700000000000000000e+01 8.509999999999999787e-01 6.410000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 0.000000000000000000e+00 8.858768888641648163e-18 7.587492190026173944e+01
4.800000000000000000e+01 1.336000000000000076e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 6.436775574819634202e-18 2.464238699569594360e+02
4.900000000000000000e+01 9.839999999999999858e-01 9.599999999999999645e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.027236114939517434e-18 6.552191311700320853e+01
5.000000000000000000e+01 1.568000000000000060e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.412662287555186536e-18 1.900624010388354463e+02
5.100000000000000000e+01 5.280000000000000249e-01 1.679999999999999938e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 2.579754247984356705e-18 9.417988687953126714e+01
5.200000000000000000e+01 1.407000000000000028e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.388044647503984483e-17 3.037267833366354353e+02
5.300000000000000000e+01 6.470000000000000195e-01 6.099999999999999867e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 3.000000000000000444e-01 5.707165882142441634e-18 4.280654601257023018e+00
5.400000000000000000e+01 2.293000000000000149e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 3.824068350945100488e-18 2.218012638068973388e+02
5.500000000000000000e+01 1.776000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 3.296167667465068205e-18 3.058697398192018113e+02
5.600000000000000000e+01 2.600000000000000089e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 3.093930205511429687e-18 1.521279751668686231e+02
5.700000000000000000e+01 5.340000000000000302e-01 6.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 7.873156417031752545e-18 9.762948811258463877e+01
5.800000000000000000e+01 3.830000000000000071e-01 1.799999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.476353493603032304e-18 7.958800937486795135e+01
5.900000000000000000e+01 2.889999999999999791e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 4.157551025911691208e-18 6.395355123505910910e+01
6.000000000000000000e+01 3.840000000000000080e-01 2.099999999999999922e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.806925268188874263e-18 3.127113211710781826e+01
6.100000000000000000e+01 6.460000000000000187e-01 6.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.249900326816074401e-18 6.449745711740705190e+01
6.200000000000000000e+01 1.377000000000000002e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 1.206037094170335290e-17 2.992920886944336871e+02
6.300000000000000000e+01 1.618000000000000105e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 7.005820862302422201e-18 3.068869991276290534e+02
6.400000000000000000e+01 1.036999999999999922e+00 1.000000000000000000e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.968174326144358943e-01 7.250000000000000888e-01 2.037865695493814372e-18 4.372103180153594337e+00
6.500000000000000000e+01 7.830000000000000293e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.025000000000000133e+00 1.286633929551572459e-17 2.098001431635784968e+02
6.600000000000000000e+01 1.348999999999999977e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 5.537252767530418469e-18 3.256517988460640254e+02
6.700000000000000000e+01 1.187000000000000055e+00 1.010000000000000009e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.048803084400839068e-18 2.924297238516969344e+01
6.800000000000000000e+01 1.809999999999999942e-01 1.000000000000000021e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 1.106193303353420179e-17 2.092744861164553782e+01
6.900000000000000000e+01 6.470000000000000195e-01 6.800000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.710605985563289637e-18 1.426885818521354850e+02
7.000000000000000000e+01 1.401000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 5.577520522516485887e-18 2.348455794160075243e+02
7.100000000000000000e+01 7.109999999999999654e-01 5.799999999999999600e-01 3.000000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 4.674903765928674548e-18 3.346402055294304123e+00
7.200000000000000000e+01 1.187999999999999945e+00 1.300000000000000044e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.320809082450163629e-18 7.948583814430016048e+01
7.300000000000000000e+01 3.860000000000000098e-01 1.000000000000000021e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.019536193755711540e-18 7.724486510272959094e+01
7.400000000000000000e+01 1.407999999999999918e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 8.503000767586107894e-18 3.136024432339702912e+02
7.500000000000000000e+01 9.549999999999999600e-01 9.300000000000000488e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 4.000000000000000222e-01 1.042222244917502124e-18 4.476702891269844109e+00
7.600000000000000000e+01 9.819999999999999840e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.827460427514364910e-18 2.240759198678432540e+02
7.700000000000000000e+01 7.750000000000000222e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.244826296679691353e-18 2.028201466243971822e+02
7.800000000000000000e+01 6.610000000000000320e-01 6.410000000000000142e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 5.420272578727983906e-18 7.314034377150508703e+01
7.900000000000000000e+01 1.292000000000000037e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 7.237150238829033473e-18 3.329824191926327899e+02
8.000000000000000000e+01 1.118999999999999995e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.936038836283167872e-18 1.915720438822273763e+02
8.100000000000000000e+01 9.060000000000000275e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 4.761742545805874747e-18 2.093975714105814632e+02
8.200000000000000000e+01 2.500000000000000000e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 2.727309205292638468e-18 2.043841588241333511e+02
8.300000000000000000e+01 8.499999999999999778e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 9.573710790995357793e-18 2.305934069531003274e+02
8.400000000000000000e+01 2.349000000000000199e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 4.029283354405921746e-18 2.238542879994593022e+02
8.500000000000000000e+01 1.762999999999999901e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 7.294605626868429596e-18 3.231873388213786598e+02
8.600000000000000000e+01 5.709999999999999520e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.106880123682072480e-17 1.300644377969510970e+02
8.700000000000000000e+01 7.009999999999999565e-01 5.999999999999999778e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 9.610406746048800924e-18 9.082833616901208273e+00
8.800000000000000000e+01 5.470000000000000417e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 2.281105225314622776e-17 1.302168394004607137e+02
8.900000000000000000e+01 1.112000000000000099e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 6.328840153682397454e-18 2.567073243541630063e+02
9.000000000000000000e+01 9.549999999999999600e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 4.107786300538533345e-18 2.556882629198740915e+02
9.100000000000000000e+01 2.253000000000000114e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 2.762736313472070416e-18 3.801419811658703338e+02
9.200000000000000000e+01 1.290000000000000036e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.357358104659093316e-18 1.000677647373526895e+02
9.300000000000000000e+01 9.809999999999999831e-01 6.400000000000000355e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 9.592110646868219223e-18 1.331021857501496299e+02
9.400000000000000000e+01 1.112000000000000099e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 5.214195812679197939e-18 2.433467336019081415e+02
9.500000000000000000e+01 1.592000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.937600725182334007e-18 3.521086501729348015e+02
9.600000000000000000e+01 1.016999999999999904e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 1.198505886256185458e-17 2.154895736456171562e+02
9.700000000000000000e+01 9.429999999999999494e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.977667751757348125e-18 2.320497042872949294e+02
9.800000000000000000e+01 9.190000000000000391e-01 9.200000000000000400e-01 1.139100030000000000e+09 2.511900000000000000e+07 9.909453928203675321e-01 5.500000000000000444e-01 2.706419635411373085e-18 3.233970243944601641e+00
9.900000000000000000e+01 4.919999999999999929e-01 5.000000000000000000e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 4.000000000000000222e-01 9.726104106301341757e-18 2.003888260177935088e+00
1.000000000000000000e+02 1.048000000000000043e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.804058184936501120e-18 2.422376775215175257e+02
1.010000000000000000e+02 6.270000000000000018e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.184803602661268148e-18 1.332587196742104823e+02
1.020000000000000000e+02 4.259999999999999898e-01 3.200000000000000067e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.327514422804711643e-17 7.902329646965756638e+01
1.030000000000000000e+02 1.129000000000000004e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 9.059624056040162323e-18 2.669551549133757931e+02
1.040000000000000000e+02 1.278000000000000025e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 7.300676997398728514e-18 2.725025468689187846e+02
1.050000000000000000e+02 1.534000000000000030e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 7.078836348475549112e-18 3.517457429735207484e+02
1.060000000000000000e+02 9.070000000000000284e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.539192532757313181e-18 2.454378007639369059e+02
1.070000000000000000e+02 1.380000000000000115e-01 2.999999999999999889e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.155172596950625833e-18 5.586973931474647159e+00
1.080000000000000000e+02 1.425999999999999934e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.213441805957868641e-19 9.215115380625213959e+01
1.090000000000000000e+02 3.810000000000000053e-01 1.100000000000000006e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.929386528059112521e-18 1.169420588664562217e+02
1.100000000000000000e+02 3.069999999999999840e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 2.652804267083968985e-18 7.260017573920096368e+01
1.110000000000000000e+02 1.004000000000000004e+00 9.799999999999999822e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 6.469479538800918767e-18 7.028164719687805650e+00
1.120000000000000000e+02 9.190000000000000391e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 6.836376888946303917e-18 2.279431410180832529e+02
1.130000000000000000e+02 1.657000000000000028e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 4.475091534344442023e-18 2.631632744807699282e+02
1.140000000000000000e+02 2.179999999999999993e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 4.881447267875247347e-18 3.124141144230179989e+01
1.150000000000000000e+02 8.920000000000000151e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.242667914745926468e-18 2.592637196269358242e+02
1.160000000000000000e+02 6.700000000000000400e-01 6.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 1.125000000000000000e+00 2.332047052551467196e-17 5.093101472670021224e+01
1.170000000000000000e+02 6.470000000000000195e-01 6.240000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 1.250000000000000000e-01 1.238262951419383803e-17 8.639094436113994391e+01
1.180000000000000000e+02 9.409999999999999476e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.167885154204838022e-17 2.318000971734320785e+02
1.190000000000000000e+02 3.370000000000000218e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 9.743099457458797172e-18 9.074639515957196068e+01
1.200000000000000000e+02 3.499999999999999778e-01 1.900000000000000022e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 5.815020991161815062e-18 8.506986460678659512e+01
1.210000000000000000e+02 1.342999999999999972e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 8.315201250769843529e-18 3.319325414414702209e+02
1.220000000000000000e+02 3.225000000000000089e+00 1.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.008676456276177167e-16 1.107338725957800420e+02
1.230000000000000000e+02 1.264000000000000012e+00 1.350000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.714748500863662315e-18 2.473633034804640829e+02
1.240000000000000000e+02 1.167000000000000037e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 4.442399195566168874e-18 2.293331386833267516e+02
1.250000000000000000e+02 1.814000000000000057e+00 2.020000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.502538436010566584e-18 2.605479912205644766e+01
1.260000000000000000e+02 3.810000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 2.361595099853224627e-17 9.974902670700468832e+01
1.270000000000000000e+02 1.019999999999999934e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 7.006774848662520602e-18 7.214206726072972309e+00
1.280000000000000000e+02 6.690000000000000391e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.776839161083836873e-18 1.653913253786818700e+02
1.290000000000000000e+02 1.487999999999999989e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 3.064125204304388635e-18 4.286069569628161844e+02
