# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.900000000000000000e+01 1.191999999999999948e+00 9.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.540608110607907474e-18 1.579794817116452350e+02
2.000000000000000000e+01 2.580999999999999961e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.386430976724800662e-17 1.566657685803183426e+02
2.100000000000000000e+01 8.309999999999999609e-01 6.900000000000000577e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 2.766935681501099865e-17 2.854623378503018216e+01
2.200000000000000000e+01 1.629000000000000004e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 5.620653080121348378e-18 6.335478876555946215e+01
2.300000000000000000e+01 1.060999999999999943e+00 8.000000000000000444e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.767112615932913162e-17 2.596595374359733555e+01
2.400000000000000000e+01 4.259999999999999898e-01 4.400000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.507121213508532477e-17 1.681522917977918397e+01
2.500000000000000000e+01 6.959999999999999520e-01 6.099999999999999867e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 5.500000000000000444e-01 6.627027343837487244e-18 8.664077395717306729e+00
2.600000000000000000e+01 1.028999999999999915e+00 9.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.118290820151631009e-17 3.109457721184432089e+01
2.700000000000000000e+01 1.028000000000000025e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.428296781303937637e-18 6.375602418984942688e+01
2.800000000000000000e+01 4.510000000000000120e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 2.289525566245174511e-17 1.890212172833977533e+01
2.900000000000000000e+01 4.309999999999999942e-01 3.800000000000000044e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 6.528391317532821224e-18 5.907660274792292832e+00
3.000000000000000000e+01 1.245000000000000107e+00 1.250000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.971483690582270159e-18 4.170428121317621617e+01
3.100000000000000000e+01 1.824000000000000066e+00 1.709999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.117399301690924387e-17 1.992283710803053793e+02
3.200000000000000000e+01 2.736000000000000210e+00 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 1.777070088041156028e-17 1.107207634855620029e+02
3.300000000000000000e+01 6.460000000000000187e-01 5.200000000000000178e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 5.694816171949753604e-17 1.973311702921679256e+01
3.400000000000000000e+01 1.082000000000000073e+00 9.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.040802324768262886e-17 5.738201214103937531e+01
3.500000000000000000e+01 9.180000000000000382e-01 7.600000000000000089e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 1.478447810263531674e-17 1.348947359532334467e+01
3.600000000000000000e+01 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 3.408922843976070884e-17 1.028381797090620466e+02
3.700000000000000000e+01 2.725999999999999979e+00 7.000000000000000666e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.228790740786945499e-17 4.001086297023806537e+01
3.800000000000000000e+01 6.909999999999999476e-01 6.600000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 4.822346100404849401e-18 2.175193193109559431e+01
3.900000000000000000e+01 1.060000000000000053e+00 8.599999999999999867e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 2.233531327358443136e-17 1.396277574514118314e+01
4.000000000000000000e+01 6.949999999999999512e-01 6.500000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 5.000000000000000000e-01 4.297098107089362649e-18 8.916670247379876457e+00
4.100000000000000000e+01 1.092999999999999972e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 1.698190223643012699e-17 2.148137860961992942e+02
4.200000000000000000e+01 1.808000000000000052e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.801063745566852197e-18 1.434452680016938757e+02
4.300000000000000000e+01 2.555000000000000160e+00 3.200000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 4.491771124478342510e-18 1.809563954613103647e+02
4.400000000000000000e+01 1.411000000000000032e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.966528931386203155e-18 1.065441387869438330e+02
4.500000000000000000e+01 1.060000000000000053e+00 8.599999999999999867e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.206102043273006426e-17 1.516273693130208144e+01
4.600000000000000000e+01 1.286000000000000032e+00 1.030000000000000027e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.560635852275603351e-18 3.160860252403494641e+01
4.700000000000000000e+01 8.509999999999999787e-01 6.700000000000000400e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 4.600824476685610635e-17 3.686106205241590317e+01
4.800000000000000000e+01 1.336000000000000076e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 2.709093838160126123e-17 2.215497592264100035e+02
4.900000000000000000e+01 9.839999999999999858e-01 7.299999999999999822e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 2.680928061040072529e-17 1.078583357964703460e+01
5.000000000000000000e+01 1.568000000000000060e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 9.660822676743656462e-18 4.472532213881184049e+01
5.100000000000000000e+01 5.280000000000000249e-01 1.360000000000000098e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000000000e-01 1.273970999261358702e-17 3.750742911707637717e+01
5.200000000000000000e+01 1.407000000000000028e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.230545964279053249e-17 4.647210579712476886e+01
5.300000000000000000e+01 6.470000000000000195e-01 5.200000000000000178e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.000000000000000000e+00 3.912046712275540956e-17 2.463776928305481917e+01
5.400000000000000000e+01 2.293000000000000149e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 1.602563760135404613e-17 2.057416271033219459e+02
5.500000000000000000e+01 1.776000000000000023e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.066225401412170627e-18 1.672671889573456383e+02
5.600000000000000000e+01 2.600000000000000089e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 1.295615910594689657e-17 1.378775688673791251e+02
5.700000000000000000e+01 5.340000000000000302e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000000000e-01 3.349125710812773532e-17 2.101563128409751613e+01
5.800000000000000000e+01 3.830000000000000071e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 9.322272076020345163e-18 2.170309137956564527e+01
5.900000000000000000e+01 2.889999999999999791e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 1.738102191819270694e-17 5.420190108048529964e+01
6.000000000000000000e+01 3.840000000000000080e-01 2.200000000000000011e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.268236228897329676e-01 2.500000000000000139e-02 1.148835268220451959e-17 9.883959651188762408e+00
6.100000000000000000e+01 6.460000000000000187e-01 4.500000000000000111e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 2.193605489717969430e-17 2.133584457673883605e+01
6.200000000000000000e+01 1.377000000000000002e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.176674165016824265e-17 1.253516472384765876e+02
6.300000000000000000e+01 1.618000000000000105e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 2.872721046797913844e-17 2.811858251300303664e+02
6.400000000000000000e+01 1.036999999999999922e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.500000000000000000e+00 2.990288350020261028e-17 2.457156773835236052e+01
6.500000000000000000e+01 7.830000000000000293e-01 7.099999999999999645e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.210434073635016611e-18 4.230111791276559075e+01
6.600000000000000000e+01 1.348999999999999977e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 4.254232906421345199e-18 3.254537006425854173e+01
6.700000000000000000e+01 1.187000000000000055e+00 9.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 8.000000000000000444e-01 1.216855201721422419e-17 4.106208822105825718e+00
6.800000000000000000e+01 1.809999999999999942e-01 1.000000000000000056e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.440093604646614544e-17 4.306213485961787768e+00
6.900000000000000000e+01 6.470000000000000195e-01 6.400000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.034197675722137165e-17 1.130293193120511219e+01
7.000000000000000000e+01 1.401000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 2.347276733767199324e-17 2.098083157669461798e+02
7.100000000000000000e+01 7.109999999999999654e-01 6.099999999999999867e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 7.750000000000000222e-01 9.469893274843500760e-18 3.271711762569789794e+00
7.200000000000000000e+01 1.187999999999999945e+00 1.010000000000000009e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.750000000000000666e-01 1.640980624277009515e-17 2.133050167249604812e+01
7.300000000000000000e+01 3.860000000000000098e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.615463010101062288e-18 2.936666833055515724e+01
7.400000000000000000e+01 1.407999999999999918e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 8.434102064417974230e-18 1.109584527984953439e+02
7.500000000000000000e+01 9.549999999999999600e-01 8.499999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.125000000000000000e+00 1.103408542051239133e-17 1.554595606455682244e+01
7.600000000000000000e+01 9.819999999999999840e-01 9.500000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 6.653438840500543100e-18 1.166442123385731122e+01
7.700000000000000000e+01 7.750000000000000222e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.328492320121993457e-17 1.807364185652113520e+02
7.800000000000000000e+01 6.610000000000000320e-01 7.000000000000000666e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 2.123747585734683183e-17 7.456056128774165792e+00
7.900000000000000000e+01 1.292000000000000037e+00 1.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.658353703636281596e-18 1.777444948271208247e+01
8.000000000000000000e+01 1.118999999999999995e+00 8.699999999999999956e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.939209526768392453e-18 2.240788789688856397e+01
8.100000000000000000e+01 9.060000000000000275e-01 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.543024125844176439e-18 1.589948388123352743e+02
8.200000000000000000e+01 2.500000000000000000e+00 3.180000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 2.070066301403559571e-18 1.357190914846639771e+02
8.300000000000000000e+01 8.499999999999999778e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.150750790321850177e-17 7.031895358057403200e+01
8.400000000000000000e+01 2.349000000000000199e+00 3.200000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 3.259604448809603768e-18 1.610549318461791586e+02
8.500000000000000000e+01 1.762999999999999901e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.120161537504520174e-18 9.569443867601549414e+01
8.600000000000000000e+01 5.709999999999999520e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.328248984070921576e-17 3.970577472677156550e+01
8.700000000000000000e+01 7.009999999999999565e-01 5.899999999999999689e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.500000000000000000e-01 9.847427304708874911e-18 9.115128897944668296e+00
8.800000000000000000e+01 5.470000000000000417e-01 4.500000000000000111e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.543442849416811546e-17 1.412358103081250604e+01
8.900000000000000000e+01 1.112000000000000099e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.345673205702528617e-18 1.485570786661320994e+02
9.000000000000000000e+01 9.549999999999999600e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.979302444194581041e-18 1.182225223847816551e+02
9.100000000000000000e+01 2.253000000000000114e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.221806536696797402e-18 2.308351306697462633e+02
9.200000000000000000e+01 1.290000000000000036e+00 1.040000000000000036e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 5.490314669355335235e-18 1.494564116646730412e+01
9.300000000000000000e+01 9.809999999999999831e-01 6.800000000000000488e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 3.901398125477253691e-17 1.997139601192656144e+01
9.400000000000000000e+01 1.112000000000000099e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.904208532197052234e-18 1.631473529940552964e+02
9.500000000000000000e+01 1.592000000000000082e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.755258752192857044e-18 1.312584702409609179e+02
9.600000000000000000e+01 1.016999999999999904e+00 8.399999999999999689e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.058279839085418391e-17 3.208600586437214730e+01
9.700000000000000000e+01 9.429999999999999494e-01 8.800000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.981871386288064634e-18 2.570065549047768272e+01
9.800000000000000000e+01 9.190000000000000391e-01 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.125000000000000000e+00 1.273487724717436713e-17 6.667457243052890448e+00
9.900000000000000000e+01 4.919999999999999929e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 6.537058618738006917e-17 1.666016015213953239e+01
1.000000000000000000e+02 1.048000000000000043e+00 8.800000000000000044e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.380026481971406281e-17 5.098247208675267217e+01
1.010000000000000000e+02 6.270000000000000018e-01 6.099999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.139393856368700537e-17 8.552285008284306045e+00
1.020000000000000000e+02 4.259999999999999898e-01 3.599999999999999867e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 6.088450981074588821e-17 5.168428162285144012e+00
1.030000000000000000e+02 1.129000000000000004e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.865567906395681079e-18 7.038287683082920410e+01
1.040000000000000000e+02 1.278000000000000025e+00 1.260000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.296913721852234776e-18 6.937604511615154479e+01
1.050000000000000000e+02 1.534000000000000030e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 6.691150287438810372e-18 6.707403750796950703e+01
1.060000000000000000e+02 9.070000000000000284e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 5.693257284585685125e-18 2.591708357156256426e+01
1.070000000000000000e+02 1.380000000000000115e-01 5.000000000000000278e-02 1.434000000000000000e+09 2.511900000000000000e+07 9.408169029081063783e-01 0.000000000000000000e+00 1.052886219234855035e-17 3.552348080069545055e+00
1.080000000000000000e+02 1.425999999999999934e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 2.811679826843456635e-18 2.092354244882479719e+01
1.090000000000000000e+02 3.810000000000000053e-01 3.599999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.353613060897942320e-18 3.812449200649728454e+01
1.100000000000000000e+02 3.069999999999999840e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.341422424970816651e-01 5.000000000000000000e-01 7.959685864512775915e-18 7.118637394089712700e+01
1.110000000000000000e+02 1.004000000000000004e+00 9.699999999999999734e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.621369907677361777e-01 7.250000000000000888e-01 1.166365860249545715e-17 4.275546831909431411e+00
1.120000000000000000e+02 9.190000000000000391e-01 7.900000000000000355e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.001400173381070288e-18 1.273336093608846795e+02
1.130000000000000000e+02 1.657000000000000028e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.488078197615151871e-18 2.089906657598826030e+02
1.140000000000000000e+02 2.179999999999999993e-01 1.000000000000000056e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.645460101423428606e-17 1.893416143244269279e+01
1.150000000000000000e+02 8.920000000000000151e-01 8.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.392233809783153197e-18 3.995727343929180364e+01
1.160000000000000000e+02 6.700000000000000400e-01 4.799999999999999822e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.275000000000000133e+00 1.011849309374202008e-16 3.116937640555932987e+01
1.170000000000000000e+02 6.470000000000000195e-01 4.500000000000000111e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 5.617591875068014892e-17 2.370854295107345067e+01
1.180000000000000000e+02 9.409999999999999476e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.154385008006746251e-17 5.717856140232571249e+01
1.190000000000000000e+02 3.370000000000000218e-01 1.900000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.861988288993687352e-17 4.604528065827790329e+01
1.200000000000000000e+02 3.499999999999999778e-01 3.200000000000000067e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 2.153268724345138202e-17 9.926952634686553978e+00
1.210000000000000000e+02 1.342999999999999972e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.078158515632288848e-18 4.249220972825985143e+01
1.220000000000000000e+02 3.225000000000000089e+00 1.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 4.000000000000000222e-01 2.717818176970117634e-18 1.155278506851636848e+02
1.230000000000000000e+02 1.264000000000000012e+00 1.199999999999999956e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 6.093212142604269758e-18 4.180288401909969309e+01
1.240000000000000000e+02 1.167000000000000037e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.742551455630682051e-18 1.725800679263330721e+02
1.250000000000000000e+02 1.814000000000000057e+00 1.679999999999999938e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.074999999999999956e+00 6.831762218335508893e-18 4.417773763703175760e+00
1.260000000000000000e+02 3.810000000000000053e-01 1.900000000000000022e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.056440688134711244e-17 6.442815849773842274e+01
1.270000000000000000e+02 1.019999999999999934e-01 2.999999999999999889e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.268236228897329676e-01 5.000000000000000278e-02 2.205652078557119110e-17 6.011311388672273992e+00
1.280000000000000000e+02 6.690000000000000391e-01 6.500000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.382702893331711330e-17 2.700982305453096188e+01
1.290000000000000000e+02 1.487999999999999989e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.402056140901799028e-18 3.653809533504004321e+02
