# obj_no spec_z phot_z age tau EBV norm chi
5.400000000000000000e+01 2.765000000000000235e-01 2.765000000000000235e-01 1.805300000000000000e+08 5.000000000000000278e-02 0.000000000000000000e+00 2.267532483957250789e+07 8.459329949096810353e+00
5.500000000000000000e+01 1.461000000000000076e+00 1.461000000000000076e+00 2.500000000000000000e+09 1.000000000000000000e+01 6.500000000000000222e-01 9.172292971540876770e+10 1.390930129353600719e+01
5.600000000000000000e+01 7.324000000000000510e-01 7.324000000000000510e-01 1.805300000000000000e+08 5.000000000000000278e-02 5.500000000000000444e-01 1.149785051860029936e+09 3.983671336078856040e+00
5.700000000000000000e+01 1.145999999999999908e+00 1.145999999999999908e+00 4.000000000000000000e+09 1.000000000000000000e+01 1.025000000000000133e+00 1.888121339436094666e+11 2.589500668110526505e+01
5.800000000000000000e+01 8.244000000000000217e-01 8.244000000000000217e-01 1.805300000000000000e+08 5.000000000000000278e-02 1.500000000000000222e-01 8.500644709620871544e+08 1.237155180409422783e+01
5.900000000000000000e+01 1.036299999999999999e+00 1.036299999999999999e+00 7.187000320000000000e+08 1.000000000000000000e+00 7.250000000000000888e-01 2.210824616354127884e+10 9.348483133274580581e+00
6.000000000000000000e+01 2.542600000000000193e+00 2.542600000000000193e+00 4.534700160000000000e+08 1.000000000000000000e+01 8.750000000000000000e-01 2.022788286734521179e+11 3.442716379728474152e+01
6.100000000000000000e+01 6.626999999999999558e-01 6.626999999999999558e-01 2.025600000000000000e+08 5.000000000000000278e-02 0.000000000000000000e+00 9.588940721563236713e+08 2.989994557502947714e+01
6.200000000000000000e+01 1.237000000000000044e-01 1.237000000000000044e-01 2.550000000000000000e+08 5.000000000000000278e-02 1.500000000000000222e-01 9.059383952019950747e+07 2.265865228417751354e+01
6.300000000000000000e+01 1.016999999999999904e+00 1.016999999999999904e+00 2.500000000000000000e+09 1.000000000000000000e+01 1.425000000000000044e+00 1.344146376038507690e+11 4.585003524445292022e+00
6.400000000000000000e+01 6.720000000000000417e-01 6.720000000000000417e-01 7.187000320000000000e+08 5.000000000000000278e-02 7.500000000000000000e-01 3.214734532262478256e+10 1.523830092148170223e+01
6.500000000000000000e+01 1.274000000000000132e-01 1.274000000000000132e-01 1.608999940000000000e+09 1.000000000000000000e+00 0.000000000000000000e+00 2.144797312540532947e+08 2.960954093087719485e+01
6.600000000000000000e+01 4.441999999999999837e-01 4.441999999999999837e-01 2.272700000000000000e+08 5.000000000000000278e-02 4.500000000000000111e-01 3.126654889646812677e+08 2.907728654560390869e+00
6.700000000000000000e+01 2.703399999999999803e+00 2.703399999999999803e+00 1.609000000000000000e+08 5.000000000000000278e-02 3.500000000000000333e-01 8.201999538112433434e+09 1.037112259080612020e+01
6.800000000000000000e+01 6.611000000000000210e-01 6.611000000000000210e-01 2.400000000000000000e+09 5.000000000000000278e-02 2.250000000000000056e-01 1.597569904373518982e+11 6.863861945752395499e+00
6.900000000000000000e+01 9.509999999999999565e-01 9.509999999999999565e-01 1.805300000000000000e+08 5.000000000000000278e-02 7.250000000000000888e-01 5.636324727231369019e+09 1.435918650367516669e+01
7.000000000000000000e+01 4.182000000000000162e-01 4.182000000000000162e-01 2.025600000000000000e+08 5.000000000000000278e-02 1.000000000000000056e-01 3.150035073442004323e+08 1.050857669900398861e+01
7.100000000000000000e+01 1.133999999999999897e+00 1.133999999999999897e+00 3.249999870000000000e+09 1.000000000000000000e+01 8.250000000000000666e-01 6.180622221810514832e+10 1.497570242080552028e+01
7.200000000000000000e+01 5.217000000000000526e-01 5.217000000000000526e-01 2.272700000000000000e+08 5.000000000000000278e-02 5.750000000000000666e-01 9.190684852938364744e+08 1.039597152773779287e+00
7.300000000000000000e+01 1.352000000000000091e+00 1.352000000000000091e+00 5.708800000000000000e+08 1.000000000000000000e+00 3.500000000000000333e-01 1.368150797466824532e+10 8.088814901096828436e+00
7.400000000000000000e+01 1.274000000000000132e-01 1.274000000000000132e-01 3.210300160000000000e+08 5.000000000000000278e-02 1.500000000000000222e-01 7.921171888026559353e+07 1.920673733604080979e+01
7.500000000000000000e+01 8.429999999999999716e-01 8.429999999999999716e-01 3.750000130000000000e+09 1.000000000000000000e+01 7.750000000000000222e-01 1.268335071642579651e+11 1.594779550724987338e+01
7.600000000000000000e+01 1.279000000000000137e-01 1.279000000000000137e-01 2.300000000000000000e+09 1.000000000000000000e+00 2.000000000000000111e-01 5.397011579528364182e+09 5.965271258069394733e+00
7.700000000000000000e+01 1.032000000000000028e+00 1.032000000000000028e+00 9.047900160000000000e+08 1.000000000000000000e+01 4.500000000000000111e-01 2.263051728417451096e+10 7.586987490972849635e+00
7.800000000000000000e+01 1.304999999999999938e+00 1.304999999999999938e+00 7.187000320000000000e+08 1.000000000000000000e+00 3.750000000000000000e-01 5.144116213881451607e+09 1.457056837274139482e+01
7.900000000000000000e+01 2.660000000000000142e+00 2.660000000000000142e+00 9.047800000000000000e+07 5.000000000000000278e-02 3.000000000000000444e-01 1.077800126384399891e+09 1.910795462388019317e+01
8.000000000000000000e+01 1.346000000000000085e+00 1.346000000000000085e+00 7.500000260000000000e+09 1.000000000000000000e+00 2.500000000000000139e-02 3.032408357324347534e+11 2.983452093950682382e+01
8.100000000000000000e+01 1.034000000000000030e+00 1.034000000000000030e+00 4.534700160000000000e+08 1.000000000000000000e+00 9.250000000000000444e-01 1.919600945972842789e+10 1.355366079519996880e+01
8.200000000000000000e+01 5.248000000000000442e-01 5.248000000000000442e-01 2.272700000000000000e+08 5.000000000000000278e-02 3.000000000000000444e-01 4.887662307988895178e+08 7.512537008733945143e+00
8.300000000000000000e+01 9.669999999999999707e-01 9.669999999999999707e-01 2.025600000000000000e+08 5.000000000000000278e-02 3.500000000000000333e-01 9.594602425745292902e+08 6.257674100586070765e+00
8.400000000000000000e+01 6.816999999999999726e-01 6.816999999999999726e-01 2.550000000000000000e+08 5.000000000000000278e-02 3.750000000000000000e-01 4.423139660575325966e+09 6.484409346427000287e+01
8.500000000000000000e+01 3.664000000000000035e-01 3.664000000000000035e-01 2.025600000000000000e+08 5.000000000000000278e-02 4.000000000000000222e-01 2.440870804207705975e+09 7.017907005319017344e+00
8.600000000000000000e+01 3.725999999999999868e-01 3.725999999999999868e-01 2.025600000000000000e+08 5.000000000000000278e-02 4.500000000000000111e-01 1.945638844658471584e+09 9.642162773731733694e+00
8.700000000000000000e+01 1.088999999999999968e+00 1.088999999999999968e+00 1.139100030000000000e+09 1.000000000000000000e+00 7.750000000000000222e-01 8.174100393030138969e+09 1.941437281638909695e+01
8.800000000000000000e+01 2.125500000000000167e+00 2.125500000000000167e+00 4.041500160000000000e+08 1.000000000000000000e+01 0.000000000000000000e+00 1.288879421067286682e+11 2.359579451428188079e+01
8.900000000000000000e+01 9.779999999999999805e-01 9.779999999999999805e-01 1.015200000000000000e+09 1.000000000000000000e+01 1.350000000000000089e+00 6.498980431639029541e+11 1.782929254099414962e+01
9.000000000000000000e+01 2.534199999999999786e+00 2.534199999999999786e+00 2.550000000000000000e+08 1.000000000000000000e+01 7.250000000000000888e-01 1.175802425024190369e+11 3.561384265771149416e+01
9.100000000000000000e+01 1.425000000000000044e+00 1.425000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+00 2.500000000000000000e-01 4.788331463333464622e+09 2.549634696119832356e+01
9.200000000000000000e+01 1.262999999999999956e-01 1.262999999999999956e-01 2.000000000000000000e+09 1.000000000000000000e+00 0.000000000000000000e+00 2.851128447672990322e+09 1.068181700745284424e+01
9.300000000000000000e+01 1.159699999999999953e+00 1.159699999999999953e+00 9.047900160000000000e+08 1.000000000000000000e+01 4.750000000000000333e-01 9.415437918176522827e+10 9.274768919491750196e+00
9.400000000000000000e+01 5.020000000000000018e-01 5.020000000000000018e-01 2.550000000000000000e+08 5.000000000000000278e-02 2.500000000000000000e-01 2.804231854095405102e+09 8.556902233885365305e+00
9.500000000000000000e+01 3.799999999999999906e-02 3.799999999999999906e-02 2.200000000000000000e+09 1.000000000000000000e+00 8.250000000000000666e-01 1.709794544670953560e+10 4.394380476205482111e+00
9.600000000000000000e+01 5.227000000000000535e-01 5.227000000000000535e-01 7.187000320000000000e+08 5.000000000000000278e-02 9.000000000000000222e-01 1.125757106157918549e+10 5.647896986942332553e+00
9.700000000000000000e+01 6.215000000000000524e-01 6.215000000000000524e-01 1.278099970000000000e+09 5.000000000000000278e-02 3.250000000000000111e-01 3.369281286812749481e+10 4.613110809351160135e+00
9.800000000000000000e+01 2.523400000000000087e+00 2.523400000000000087e+00 1.278000000000000000e+08 5.000000000000000278e-02 2.500000000000000000e-01 2.551978241505994797e+09 1.213407314452124730e+01
9.900000000000000000e+01 9.080000000000000293e-01 9.080000000000000293e-01 1.805300000000000000e+08 5.000000000000000278e-02 5.000000000000000000e-01 7.666614767570264339e+08 8.396195843768499145e+00
1.000000000000000000e+02 2.539099999999999913e+00 2.539099999999999913e+00 1.015200000000000000e+08 5.000000000000000278e-02 4.000000000000000222e-01 3.719026932837737083e+09 1.359760132707603297e+01
1.010000000000000000e+02 1.389000000000000012e+00 1.389000000000000012e+00 9.047900160000000000e+08 1.000000000000000000e+01 2.000000000000000111e-01 4.570603505104602051e+10 3.318868839353594780e+00
1.020000000000000000e+02 1.135999999999999899e+00 1.135999999999999899e+00 1.139100030000000000e+09 1.000000000000000000e+01 5.750000000000000666e-01 3.439721269939254761e+10 1.408524978433510988e+01
1.030000000000000000e+02 9.389999999999999458e-01 9.389999999999999458e-01 4.041500160000000000e+08 5.000000000000000278e-02 0.000000000000000000e+00 1.744067787531170654e+10 9.962375311595926632e+02
1.040000000000000000e+02 5.312000000000000055e-01 5.312000000000000055e-01 2.025600000000000000e+08 5.000000000000000278e-02 8.250000000000000666e-01 8.288107174776180267e+09 1.753295379927856334e+00
1.050000000000000000e+02 1.243999999999999967e-01 1.243999999999999967e-01 2.600000000000000000e+09 1.000000000000000000e+00 0.000000000000000000e+00 1.682001415056994855e+08 1.794296264840424726e+01
1.060000000000000000e+02 6.550000000000000266e-01 6.550000000000000266e-01 1.659600000000000000e+07 1.000000000000000000e+01 1.325000000000000178e+00 1.405512804487367676e+12 7.236286895791002038e+00
1.070000000000000000e+02 3.830000000000000071e-01 3.830000000000000071e-01 2.861200000000000000e+08 5.000000000000000278e-02 1.500000000000000000e+00 1.007353100673546791e+10 2.201798019035676646e+01
1.080000000000000000e+02 1.340999999999999970e+00 1.340999999999999970e+00 6.405400320000000000e+08 1.000000000000000000e+01 3.250000000000000111e-01 5.571762964951596832e+10 1.336320995616019758e+01
1.090000000000000000e+02 7.321999999999999620e-01 7.321999999999999620e-01 3.210300160000000000e+08 5.000000000000000278e-02 8.250000000000000666e-01 3.418785740303249836e+09 1.971345267428844750e+01
1.100000000000000000e+02 6.874000000000000110e-01 6.874000000000000110e-01 1.609000000000000000e+08 5.000000000000000278e-02 1.025000000000000133e+00 8.162164193522118568e+09 4.149198493972185098e+00
1.110000000000000000e+02 6.611000000000000210e-01 6.611000000000000210e-01 1.805300000000000000e+08 5.000000000000000278e-02 3.500000000000000333e-01 2.552449879569114208e+09 2.283634673438916352e+00
1.120000000000000000e+02 5.213999999999999746e-01 5.213999999999999746e-01 1.805300000000000000e+08 5.000000000000000278e-02 2.000000000000000111e-01 3.582541579625846148e+08 5.558744591892557985e+00
1.130000000000000000e+02 9.659999999999999698e-01 9.659999999999999698e-01 1.139100030000000000e+09 1.000000000000000000e+01 8.000000000000000444e-01 1.378170688588801575e+11 1.189572064328923950e+01
1.140000000000000000e+02 6.187000000000000277e-01 6.187000000000000277e-01 1.805300000000000000e+08 5.000000000000000278e-02 8.750000000000000000e-01 5.410591754036305428e+09 2.716445766616299551e+00
1.150000000000000000e+02 1.552000000000000046e+00 1.552000000000000046e+00 1.805300000000000000e+08 5.000000000000000278e-02 2.000000000000000111e-01 7.102660605068985939e+09 1.645481273728326954e+01
1.160000000000000000e+02 1.090000000000000080e+00 1.090000000000000080e+00 3.210300160000000000e+08 5.000000000000000278e-02 1.450000000000000178e+00 8.489561492298268127e+10 2.377212497182350859e+01
1.170000000000000000e+02 6.816999999999999726e-01 6.816999999999999726e-01 2.025600000000000000e+08 5.000000000000000278e-02 5.750000000000000666e-01 1.140579331624696255e+09 5.711101834267194199e+00
1.180000000000000000e+02 4.028999999999999804e-01 4.028999999999999804e-01 2.272700000000000000e+08 5.000000000000000278e-02 3.500000000000000333e-01 2.070143163254415989e+09 3.745264083524975529e+00
1.190000000000000000e+02 9.499999999999999764e-03 9.499999999999999764e-03 2.750000130000000000e+09 5.000000000000000278e-02 0.000000000000000000e+00 5.698124158636068925e+06 1.134624220575666556e+02
1.200000000000000000e+02 4.586999999999999966e-01 4.586999999999999966e-01 2.550000000000000000e+08 5.000000000000000278e-02 2.000000000000000111e-01 1.027369122211075306e+09 3.522539588504636221e+00
1.210000000000000000e+02 7.329999999999999849e-01 7.329999999999999849e-01 1.278099970000000000e+09 5.000000000000000278e-02 2.750000000000000222e-01 3.189926853823572540e+10 1.150762317204580398e+01
1.220000000000000000e+02 9.629999999999999671e-01 9.629999999999999671e-01 5.708800000000000000e+08 1.000000000000000000e+00 8.250000000000000666e-01 9.709613621042522430e+09 9.881270269505346704e+00
1.230000000000000000e+02 1.112700000000000022e+00 1.112700000000000022e+00 2.861200000000000000e+08 1.000000000000000000e+01 5.750000000000000666e-01 1.283706074399509277e+11 7.144441673933370929e+00
1.240000000000000000e+02 1.413999999999999924e+00 1.413999999999999924e+00 6.405400320000000000e+08 1.000000000000000000e+01 1.750000000000000167e-01 7.843684537352383423e+10 1.524229927318634026e+01
1.250000000000000000e+02 1.104300000000000059e+00 1.104300000000000059e+00 7.187000000000000000e+07 5.000000000000000278e-02 4.000000000000000222e-01 3.948008757070933819e+09 6.778511040904588114e+00
1.260000000000000000e+02 4.583999999999999742e-01 4.583999999999999742e-01 1.434000000000000000e+08 5.000000000000000278e-02 1.050000000000000044e+00 3.164244278902095795e+10 7.070022473019265341e+00
1.270000000000000000e+02 1.457000000000000073e+00 1.457000000000000073e+00 5.708800000000000000e+08 1.000000000000000000e+00 3.500000000000000333e-01 1.208122502061551094e+10 8.292837112307386960e+00
1.280000000000000000e+02 9.639999999999999680e-01 9.639999999999999680e-01 8.064000000000000000e+08 5.000000000000000278e-02 6.750000000000000444e-01 1.471377269907161560e+11 4.071134484632044348e+01
1.290000000000000000e+02 6.655999999999999694e-01 6.655999999999999694e-01 1.805300000000000000e+08 5.000000000000000278e-02 9.000000000000000222e-01 4.596991530721823692e+09 5.124928128715219522e+00
1.300000000000000000e+02 4.038999999999999813e-01 4.038999999999999813e-01 2.025600000000000000e+08 5.000000000000000278e-02 1.300000000000000044e+00 6.445673492268824577e+09 6.481844945987200290e+00
1.310000000000000000e+02 3.155000000000000027e-01 3.155000000000000027e-01 3.210300160000000000e+08 5.000000000000000278e-02 7.750000000000000222e-01 8.922834742199848175e+09 9.076318235579341476e+00
1.320000000000000000e+02 2.036999999999999922e-01 2.036999999999999922e-01 6.405400320000000000e+08 1.000000000000000000e+00 6.500000000000000222e-01 1.134294163898096466e+10 1.288257404073344858e+01
1.330000000000000000e+02 6.479000000000000314e-01 6.479000000000000314e-01 2.861200000000000000e+08 1.000000000000000000e+00 1.050000000000000044e+00 1.814409197452086258e+10 1.022002683127520761e+01
1.340000000000000000e+02 1.234999999999999987e-01 1.234999999999999987e-01 7.187000320000000000e+08 1.000000000000000000e+00 8.750000000000000000e-01 6.135525159108709335e+09 2.157487077948929866e+01
1.350000000000000000e+02 6.195000000000000506e-01 6.195000000000000506e-01 5.750000130000000000e+09 1.000000000000000000e+00 0.000000000000000000e+00 8.489054612365078735e+10 1.027543562251679177e+01
1.360000000000000000e+02 6.861000000000000432e-01 6.861000000000000432e-01 1.047100000000000000e+07 1.000000000000000000e+00 1.225000000000000089e+00 2.980968407196793365e+10 5.035708913109676388e+00
1.370000000000000000e+02 8.499999999999999778e-01 8.499999999999999778e-01 5.500000260000000000e+09 1.000000000000000000e+01 4.250000000000000444e-01 1.046153876978477631e+11 1.498194226040187260e+01
1.380000000000000000e+02 1.377999999999999892e+00 1.377999999999999892e+00 3.750000130000000000e+09 1.000000000000000000e+01 1.150000000000000133e+00 1.937830924988287659e+11 1.426722732073318589e+01
1.390000000000000000e+02 1.186800000000000077e+00 1.186800000000000077e+00 1.015200000000000000e+08 5.000000000000000278e-02 3.500000000000000333e-01 2.556101545465294838e+09 2.884675474853727906e+01
1.400000000000000000e+02 5.614000000000000101e-01 5.614000000000000101e-01 1.278099970000000000e+09 5.000000000000000278e-02 4.500000000000000111e-01 3.548144639309877014e+10 1.266082290951754352e+01
1.410000000000000000e+02 5.606999999999999762e-01 5.606999999999999762e-01 2.550000000000000000e+08 5.000000000000000278e-02 3.250000000000000111e-01 1.306751071981499434e+09 1.333152571937477759e+01
1.420000000000000000e+02 7.350999999999999757e-01 7.350999999999999757e-01 1.609000000000000000e+08 5.000000000000000278e-02 7.500000000000000000e-01 2.745366051180796146e+09 6.307895158965352245e+00
1.430000000000000000e+02 8.394000000000000350e-01 8.394000000000000350e-01 1.278000000000000000e+08 5.000000000000000278e-02 1.325000000000000178e+00 1.872000825540389633e+10 4.463356965966339018e+00
1.440000000000000000e+02 2.806000000000000161e-01 2.806000000000000161e-01 1.609000000000000000e+08 5.000000000000000278e-02 5.000000000000000278e-02 2.910435603286399841e+08 1.500223523979509643e+01
1.450000000000000000e+02 1.600000000000000077e-03 1.600000000000000077e-03 1.000000000000000000e+07 1.000000000000000000e+01 0.000000000000000000e+00 8.782720308950129883e+12 4.246713728371659613e+02
