# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.500000000000000000e+01 4.299999999999999933e-01 3.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.750000000000000167e-01 2.182691226862420775e-16 3.950873151537762418e+00
1.600000000000000000e+01 1.655000000000000027e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 2.107210982245799273e-17 2.579140715960997454e+01
1.700000000000000000e+01 3.438000000000000167e+00 3.660000000000000142e+00 1.700000000000000000e+09 5.000000000000000000e+07 4.345600626628430829e-01 1.074999999999999956e+00 9.551732083455215607e-18 3.284020190783851234e+01
1.800000000000000000e+01 8.129999999999999449e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 6.000000000000000888e-01 4.667923325329848010e-17 8.289733341338513029e+00
1.900000000000000000e+01 1.191999999999999948e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 2.816106871304955469e-17 5.932081631646306974e+00
2.000000000000000000e+01 2.580999999999999961e+00 2.740000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 6.750000000000000444e-01 1.366391514025316937e-17 2.274565296898825473e+00
2.100000000000000000e+01 8.309999999999999609e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.025000000000000133e+00 2.385407470672773914e-16 9.272175885201450640e+00
2.200000000000000000e+01 1.629000000000000004e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 7.250000000000000888e-01 2.701866125888872463e-17 1.752161924248502345e+01
2.300000000000000000e+01 1.060999999999999943e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.000000000000000444e-01 1.160590011948362032e-16 8.080928397465672930e+00
2.400000000000000000e+01 4.259999999999999898e-01 2.470000000000000195e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798916064409035620e-02 1.500000000000000000e+00 7.514854287524318800e-17 1.484853610657992462e+01
2.500000000000000000e+01 6.959999999999999520e-01 1.400000000000000133e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.202710306453408196e-16 5.586230891485361383e+01
2.600000000000000000e+01 1.028999999999999915e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 5.755359836701562210e-17 8.077684620384014025e+00
2.700000000000000000e+01 1.028000000000000025e+00 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 2.006746996314623786e-17 1.544729310999643612e+00
2.800000000000000000e+01 4.510000000000000120e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 1.483049650256942669e-16 1.556915413346893473e+01
2.900000000000000000e+01 4.309999999999999942e-01 1.100000000000000006e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 5.144024898780311409e-17 2.097450221407720505e+01
3.000000000000000000e+01 1.245000000000000107e+00 1.040000000000000036e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 2.730519816529535600e-17 7.563773409973240547e+00
3.100000000000000000e+01 1.824000000000000066e+00 1.760000000000000009e+00 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.000000000000000666e-01 6.970984187181949191e-17 5.341872713803034856e+00
3.200000000000000000e+01 2.736000000000000210e+00 2.890000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 8.750000000000000000e-01 2.376836087478414200e-17 1.870836272450207716e+01
3.300000000000000000e+01 6.460000000000000187e-01 6.500000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 5.206930756309784068e-16 9.102912550997132257e+00
3.400000000000000000e+01 1.082000000000000073e+00 9.300000000000000488e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 4.618429512927429369e-17 7.436983484940399514e+00
3.500000000000000000e+01 9.180000000000000382e-01 8.399999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 1.068203867928233933e-16 7.231053071928395859e+00
3.600000000000000000e+01 5.040000000000000036e-01 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.500000000000001110e-02 5.668642954009610583e-17 1.779187001491161624e+01
3.700000000000000000e+01 2.725999999999999979e+00 2.899999999999999911e+00 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.750000000000000444e-01 1.832695379508125010e-17 6.665240781909601786e+00
3.800000000000000000e+01 6.909999999999999476e-01 6.500000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 2.948801337757283748e-17 1.361637753969109355e+01
3.900000000000000000e+01 1.060000000000000053e+00 9.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.750000000000000888e-01 1.440306808590483461e-16 8.511563810585084155e+00
4.000000000000000000e+01 6.949999999999999512e-01 6.060000000000000497e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 7.688050954138567464e-18 1.005357149844511326e+02
4.100000000000000000e+01 1.092999999999999972e+00 9.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e-01 2.133934816767257629e-17 2.945211658654257647e+01
4.200000000000000000e+01 1.808000000000000052e+00 1.390000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.500000000000000444e-01 1.759558775590373949e-17 1.103119569783378040e+01
4.300000000000000000e+01 2.555000000000000160e+00 2.819999999999999840e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 8.750000000000000000e-01 1.946583749856043618e-17 1.301245554788211045e+01
4.400000000000000000e+01 1.411000000000000032e+00 1.219999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 3.316156855537928816e-17 1.711786028661451198e+01
4.500000000000000000e+01 1.060000000000000053e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 7.696408835150845513e-17 8.727897435750687549e+00
4.600000000000000000e+01 1.286000000000000032e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 4.375468367248948274e-17 1.092106024754024318e+01
4.700000000000000000e+01 8.509999999999999787e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.325000000000000178e+00 5.103240908399634435e-16 7.168889230947600666e+00
4.800000000000000000e+01 1.336000000000000076e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 3.250000000000000111e-01 3.805613558390815090e-17 7.334900751860445212e+00
4.900000000000000000e+01 9.839999999999999858e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 1.978601885450024045e-16 7.371818983790825008e+00
5.000000000000000000e+01 1.568000000000000060e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 4.118021257249004629e-17 3.277498307116505316e+01
5.100000000000000000e+01 5.280000000000000249e-01 1.290000000000000036e+00 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.325000000000000178e+00 5.558444580314876262e-17 2.547915397432981521e+01
5.200000000000000000e+01 1.407000000000000028e+00 1.090000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 5.531328721094156781e-17 1.248955423743443838e+01
5.300000000000000000e+01 6.470000000000000195e-01 6.060000000000000497e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 8.368632121512009036e-17 1.478768603292112971e+02
5.400000000000000000e+01 2.293000000000000149e+00 2.819999999999999840e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 4.500000000000000111e-01 1.312430811594671682e-17 2.765144427158818630e+01
5.500000000000000000e+01 1.776000000000000023e+00 1.590000000000000080e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 5.500000000000000444e-01 2.100343275235878893e-17 1.450086387014550660e+01
5.600000000000000000e+01 2.600000000000000089e+00 2.760000000000000231e+00 1.434000000000000000e+09 5.000000000000000000e+07 4.345600626628430829e-01 9.500000000000000666e-01 1.281029453681828385e-17 1.167692972659693851e+01
5.700000000000000000e+01 5.340000000000000302e-01 3.599999999999999867e-01 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 2.605506400527688255e-16 9.297950320579914774e+00
5.800000000000000000e+01 3.830000000000000071e-01 2.450000000000000178e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.375000000000000000e+00 3.792092481548799953e-17 2.500770352514703632e+01
5.900000000000000000e+01 2.889999999999999791e-01 2.439999999999999947e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 2.771261801343556660e-17 9.712680285200278263e+00
6.000000000000000000e+01 3.840000000000000080e-01 1.100000000000000006e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 1.119271774909820299e-16 5.257067420078908526e+01
6.100000000000000000e+01 6.460000000000000187e-01 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.425000000000000044e+00 3.929888754627901384e-16 5.687806409109962935e+00
6.200000000000000000e+01 1.377000000000000002e+00 1.040000000000000036e+00 8.064000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 4.250000000000000444e-01 6.298570483126265059e-17 1.107601677408353069e+01
6.300000000000000000e+01 1.618000000000000105e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 3.500000000000000333e-01 3.637736321822889987e-17 1.548114270611197441e+01
6.400000000000000000e+01 1.036999999999999922e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.068849158612647230e-17 2.716345468098403444e+02
6.500000000000000000e+01 7.830000000000000293e-01 8.100000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.734841677598339071e-01 1.025000000000000133e+00 9.941347627095770460e-17 6.169232799582524684e+00
6.600000000000000000e+01 1.348999999999999977e+00 1.090000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 1.886509758649143103e-17 1.622382492421692035e+01
6.700000000000000000e+01 1.187000000000000055e+00 5.999999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 7.094679481419932904e-17 4.441267584584311834e+01
6.800000000000000000e+01 1.809999999999999942e-01 2.800000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.325000000000000178e+00 1.123187079049551931e-16 6.195967982374449790e+00
6.900000000000000000e+01 6.470000000000000195e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 1.279369244025767539e-16 1.269285048129692228e+01
7.000000000000000000e+01 1.401000000000000023e+00 1.010000000000000009e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 4.250000000000000444e-01 3.754613912605050508e-17 9.991162414200569941e+00
7.100000000000000000e+01 7.109999999999999654e-01 2.200000000000000011e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.678831088420109471e-16 1.374049824611182089e+02
7.200000000000000000e+01 1.187999999999999945e+00 9.100000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.200000000000000178e+00 8.699133150995321471e-17 3.519886038622855295e+01
7.300000000000000000e+01 3.860000000000000098e-01 2.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e+00 2.765190455887473402e-17 2.255854507327956782e+01
7.400000000000000000e+01 1.407999999999999918e+00 1.380000000000000115e+00 8.064000000000000000e+08 2.511900000000000000e+07 5.734841677598339071e-01 9.500000000000000666e-01 5.114970646735702102e-17 1.177535669691740061e+01
7.500000000000000000e+01 9.549999999999999600e-01 6.270000000000000462e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.335182459445318237e-17 1.471199128277106354e+02
7.600000000000000000e+01 9.819999999999999840e-01 8.599999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 3.347036064918112091e-17 1.664094858991397174e+01
7.700000000000000000e+01 7.750000000000000222e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 2.250000000000000056e-01 3.101991002850934127e-17 3.690632992439955018e+01
7.800000000000000000e+01 6.610000000000000320e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 1.706465059525068807e-16 1.966636312726132729e+01
7.900000000000000000e+01 1.292000000000000037e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 2.577709741739927924e-17 2.438471991670432715e+01
8.000000000000000000e+01 1.118999999999999995e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 3.891357598660822802e-17 1.189379808176316011e+01
8.100000000000000000e+01 9.060000000000000275e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 2.647950315737249515e-17 1.447506503951860246e+01
8.200000000000000000e+01 2.500000000000000000e+00 2.839999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 7.750000000000000222e-01 8.421313524103968876e-18 1.230612615918101582e+01
8.300000000000000000e+01 8.499999999999999778e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 4.817048991061961872e-17 3.162804029969995767e+01
8.400000000000000000e+01 2.349000000000000199e+00 2.810000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 7.500000000000000000e-01 1.451351765372544071e-17 2.425724564236168135e+01
8.500000000000000000e+01 1.762999999999999901e+00 1.429999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 5.000000000000000000e-01 3.854857182106945372e-17 1.109963732119227409e+01
8.600000000000000000e+01 5.709999999999999520e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 8.111999734673220261e-17 8.498725491606837323e+00
8.700000000000000000e+01 7.009999999999999565e-01 1.100000000000000006e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 4.177534170361542843e-16 1.008431895129899658e+02
8.800000000000000000e+01 5.470000000000000417e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.125000000000000000e+00 2.030885816340244866e-16 5.956136346314949925e+00
8.900000000000000000e+01 1.112000000000000099e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 2.748750412621110335e-17 5.736880733167861735e+00
9.000000000000000000e+01 9.549999999999999600e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 1.850202338243787653e-17 7.849051816625316036e+00
9.100000000000000000e+01 2.253000000000000114e+00 1.280000000000000027e+00 2.500000000000000000e+09 5.000000000000000000e+07 4.345600626628430829e-01 5.500000000000000444e-01 2.167701781120694235e-17 3.382366674388435257e+01
9.200000000000000000e+01 1.290000000000000036e+00 1.040000000000000036e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 2.879652170918141148e-17 1.905590908787962334e+01
9.300000000000000000e+01 9.809999999999999831e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.500000000000000666e-01 2.869605499818080119e-16 9.882638359123541605e+00
9.400000000000000000e+01 1.112000000000000099e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 2.550284496425039916e-17 5.677231982698046409e+00
9.500000000000000000e+01 1.592000000000000082e+00 1.510000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 1.774803531704880737e-17 1.155586982859742662e+01
9.600000000000000000e+01 1.016999999999999904e+00 8.599999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 5.725600546905555730e-17 2.264079669543603757e+01
9.700000000000000000e+01 9.429999999999999494e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 8.000000000000000444e-01 4.541845576386421529e-17 6.777267431569360845e+00
9.800000000000000000e+01 9.190000000000000391e-01 6.990000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.656800691808453687e-17 1.868293422275336297e+02
9.900000000000000000e+01 4.919999999999999929e-01 5.120000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.839908692282123365e-16 1.468285044229158132e+02
1.000000000000000000e+02 1.048000000000000043e+00 7.199999999999999734e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 1.223706165697311348e-16 3.061932678825210630e+01
1.010000000000000000e+02 6.270000000000000018e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 6.848999738530110851e-17 1.897201404773271705e+01
1.020000000000000000e+02 4.259999999999999898e-01 4.199999999999999845e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.100000000000000089e+00 6.304719594901246937e-16 6.450547942610357133e+00
1.030000000000000000e+02 1.129000000000000004e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 3.565448894829821193e-17 5.462983177467549467e+00
1.040000000000000000e+02 1.278000000000000025e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 3.045622735332462768e-17 9.794576988933336281e+00
1.050000000000000000e+02 1.534000000000000030e+00 1.320000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 3.010664456949175587e-17 1.998738705437975582e+01
1.060000000000000000e+02 9.070000000000000284e-01 8.499999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 2.797184067400144146e-17 6.299075174879715355e+00
1.070000000000000000e+02 1.380000000000000115e-01 2.910000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 4.000889398879975558e-17 6.919954921148257831e+00
1.080000000000000000e+02 1.425999999999999934e+00 1.010000000000000009e+00 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 1.152126611496184307e-17 1.251972814179396920e+01
1.090000000000000000e+02 3.810000000000000053e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 4.975321234018948449e-17 1.851600832727759993e+01
1.100000000000000000e+02 3.069999999999999840e+00 3.220000000000000195e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 9.250000000000000444e-01 9.693519305453715655e-18 2.146577400557032078e+01
1.110000000000000000e+02 1.004000000000000004e+00 5.200000000000000178e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.633005785730765494e-16 1.176423549951666843e+02
1.120000000000000000e+02 9.190000000000000391e-01 8.499999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 3.319217490131608878e-17 9.385507941048995662e+00
1.130000000000000000e+02 1.657000000000000028e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.500000000000000444e-01 2.560531728970789460e-17 1.343748793328365210e+01
1.140000000000000000e+02 2.179999999999999993e-01 2.790000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798916064409035620e-02 1.025000000000000133e+00 3.169208417799409068e-17 7.493360144142391377e+00
1.150000000000000000e+02 8.920000000000000151e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 2.686949600383425442e-17 7.145415865934623412e+00
1.160000000000000000e+02 6.700000000000000400e-01 3.500000000000000333e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.191422651196789551e-16 2.050123954429803348e+02
1.170000000000000000e+02 6.470000000000000195e-01 5.400000000000000355e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.475000000000000089e+00 1.003086365735273347e-15 7.821495131299895043e+00
1.180000000000000000e+02 9.409999999999999476e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 6.467327988670697670e-17 8.036708097956944741e+00
1.190000000000000000e+02 3.370000000000000218e-01 3.500000000000000333e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 8.014020647628380793e-17 8.548392973320559918e+00
1.200000000000000000e+02 3.499999999999999778e-01 3.800000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 2.244682066929082277e-16 7.065351930924629542e+00
1.210000000000000000e+02 1.342999999999999972e+00 1.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 2.934128161208340525e-17 5.405154870054689198e+00
1.220000000000000000e+02 3.225000000000000089e+00 3.490000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 7.250000000000000888e-01 7.025780576179603796e-18 1.416348168835768107e+01
1.230000000000000000e+02 1.264000000000000012e+00 1.050000000000000044e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 3.082419189085194839e-17 1.173695913106709021e+01
1.240000000000000000e+02 1.167000000000000037e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 2.500000000000000000e-01 2.365216827291518603e-17 7.104432370221402060e+00
1.250000000000000000e+02 1.814000000000000057e+00 1.239999999999999991e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.423267701809841914e-17 6.675380042266507985e+01
1.260000000000000000e+02 3.810000000000000053e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 1.848361111591995184e-16 6.385745921780471512e+00
1.270000000000000000e+02 1.019999999999999934e-01 2.890000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 4.235844669027384882e-17 3.630763025381991582e+00
1.280000000000000000e+02 6.690000000000000391e-01 5.999999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 8.640427111948421201e-17 8.565530216756167547e+00
1.290000000000000000e+02 1.487999999999999989e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 1.228703390457747414e-17 1.778479879124106162e+02
