# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
2.600000000000000000e+01 1.028999999999999915e+00 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 2.000000000000000111e-01 2.774678462859496486e-17 6.431841423770699784e+00
2.700000000000000000e+01 1.028000000000000025e+00 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.771197417293041431e-17 1.263875419611792061e+00
2.800000000000000000e+01 4.510000000000000120e-01 3.699999999999999956e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 2.837645721394444329e-17 3.198683092980047604e+00
2.900000000000000000e+01 4.309999999999999942e-01 3.800000000000000044e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 2.500000000000000139e-02 7.990129317382469676e-18 5.715843052410174430e+00
3.000000000000000000e+01 1.245000000000000107e+00 1.030000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 2.750000000000000222e-01 1.868918028227300829e-17 2.716905531788678996e+00
3.100000000000000000e+01 1.824000000000000066e+00 2.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 3.286781991150600539e-17 2.534786545516205081e+01
3.200000000000000000e+01 2.736000000000000210e+00 3.050000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.750000000000000222e-01 1.336192525344972431e-17 4.720386020712493291e+01
3.300000000000000000e+01 6.460000000000000187e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.475000000000000089e+00 5.284893421064129925e-16 9.617623941570293766e+00
3.400000000000000000e+01 1.082000000000000073e+00 9.300000000000000488e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 4.078423770630225219e-17 7.011919142446887854e+00
3.500000000000000000e+01 9.180000000000000382e-01 8.399999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.150000000000000133e+00 8.289869943941092537e-17 4.607212275588902450e+00
3.600000000000000000e+01 5.040000000000000036e-01 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 4.918617307014452595e-17 1.700198114832202734e+01
3.700000000000000000e+01 2.725999999999999979e+00 1.000000000000000056e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 2.750000000000000222e-01 4.460445606388074211e-17 2.886326653923160279e+01
3.800000000000000000e+01 6.909999999999999476e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 5.750000000000000666e-01 1.951991301619500801e-17 9.939088387225389454e+00
3.900000000000000000e+01 1.060000000000000053e+00 9.100000000000000311e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 5.500000000000000444e-01 6.605142135904098782e-17 5.671550496917130424e+00
4.000000000000000000e+01 6.949999999999999512e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.100000000000000089e+00 2.842388243685705120e-17 5.786232476482754805e+01
4.100000000000000000e+01 1.092999999999999972e+00 9.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000001110e-02 1.882613040148041885e-17 2.943453429447087188e+01
4.200000000000000000e+01 1.808000000000000052e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 1.326242773798027694e-17 1.742122333090927810e+01
4.300000000000000000e+01 2.555000000000000160e+00 2.870000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 1.395074156098744807e-17 1.826762304387628788e+01
4.400000000000000000e+01 1.411000000000000032e+00 1.250000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.913041990820891208e-17 1.743392713560176688e+01
4.500000000000000000e+01 1.060000000000000053e+00 9.200000000000000400e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.588113568490419958e-01 6.750000000000000444e-01 5.429318403356146652e-17 6.039296489058206596e+00
4.600000000000000000e+01 1.286000000000000032e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 5.000000000000000000e-01 3.008187419818706648e-17 8.792058802577193077e+00
4.700000000000000000e+01 8.509999999999999787e-01 7.900000000000000355e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.250000000000000000e+00 3.383600667137239725e-16 1.099981452304692375e+01
4.800000000000000000e+01 1.336000000000000076e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 2.598028500930465131e-17 1.125446422704275129e+01
4.900000000000000000e+01 9.839999999999999858e-01 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 1.150000000000000133e+00 1.231672311889849796e-16 2.862278169627976432e+00
5.000000000000000000e+01 1.568000000000000060e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 7.500000000000000000e-01 2.538547276348025705e-17 2.752455807082872141e+01
5.100000000000000000e+01 5.280000000000000249e-01 1.290000000000000036e+00 2.000000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 1.050000000000000044e+00 3.342205284597320124e-17 1.853472229466279941e+01
5.200000000000000000e+01 1.407000000000000028e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 3.250000000000000111e-01 3.971223306393727317e-17 1.130618365419783622e+01
5.300000000000000000e+01 6.470000000000000195e-01 3.500000000000000333e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 2.262788593964414456e-16 1.131629574367843531e+02
5.400000000000000000e+01 2.293000000000000149e+00 2.919999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 9.131761079366509879e-18 3.515273256102194210e+01
5.500000000000000000e+01 1.776000000000000023e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 1.403674053780404621e-17 1.925247507994525620e+01
5.600000000000000000e+01 2.600000000000000089e+00 3.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 6.541386981493325379e-18 3.219400393195892462e+01
5.700000000000000000e+01 5.340000000000000302e-01 3.599999999999999867e-01 1.139100030000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 1.400000000000000133e+00 1.867534307023447806e-16 8.197908570121478888e+00
5.800000000000000000e+01 3.830000000000000071e-01 3.599999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.654560229254073533e-01 2.500000000000000139e-02 1.284654894152539048e-17 4.914891210023212942e+00
5.900000000000000000e+01 2.889999999999999791e-01 2.000000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 2.500000000000000139e-02 3.930824594542620892e-17 1.765512901513034194e+01
6.000000000000000000e+01 3.840000000000000080e-01 2.200000000000000011e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.003521803856815442e-01 2.000000000000000111e-01 2.005040554363690296e-17 1.031545992380180365e+01
6.100000000000000000e+01 6.460000000000000187e-01 5.700000000000000622e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 9.250000000000000444e-01 1.614901591603867256e-16 8.445389562870300182e+00
6.200000000000000000e+01 1.377000000000000002e+00 1.040000000000000036e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 4.507165125773766220e-17 1.426816091502002948e+01
6.300000000000000000e+01 1.618000000000000105e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 2.880288377702827213e-17 1.739534922677560047e+01
6.400000000000000000e+01 1.036999999999999922e+00 5.200000000000000178e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.030969334254109107e-17 1.590527559596818321e+02
6.500000000000000000e+01 7.830000000000000293e-01 7.299999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.750000000000000222e-01 5.796346093667487832e-17 8.645053278514716055e+00
6.600000000000000000e+01 1.348999999999999977e+00 1.100000000000000089e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 3.250000000000000111e-01 1.285515919192054980e-17 1.206846658711587494e+01
6.700000000000000000e+01 1.187000000000000055e+00 9.100000000000000311e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 9.500000000000000666e-01 1.664475063342100297e-17 4.238759727753879325e+00
6.800000000000000000e+01 1.809999999999999942e-01 1.000000000000000056e-01 1.434000000000000000e+09 2.511900000000000000e+07 8.654560229254073533e-01 1.000000000000000056e-01 5.960890189679292030e-17 2.811442383556443492e+00
6.900000000000000000e+01 6.470000000000000195e-01 6.500000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 8.194539282036752414e-01 4.000000000000000222e-01 5.887917945641952432e-17 4.330634520478440663e+00
7.000000000000000000e+01 1.401000000000000023e+00 9.599999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 2.282692702662722077e-17 1.536263987907272721e+01
7.100000000000000000e+01 7.109999999999999654e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 5.697235066252865252e-17 1.373377871464098376e+01
7.200000000000000000e+01 1.187999999999999945e+00 9.200000000000000400e-01 4.000000000000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 8.250000000000000666e-01 3.126443943630567549e-17 1.528586726396813233e+01
7.300000000000000000e+01 3.860000000000000098e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 1.250000000000000000e-01 1.531595562570356176e-17 1.216141683522069172e+01
7.400000000000000000e+01 1.407999999999999918e+00 1.370000000000000107e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.250000000000000666e-01 3.464680059902635055e-17 2.059476575560572442e+01
7.500000000000000000e+01 9.549999999999999600e-01 5.799999999999999600e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 4.953671123744792910e-17 8.722128235932780171e+01
7.600000000000000000e+01 9.819999999999999840e-01 9.100000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 2.750000000000000222e-01 1.546226853154497500e-17 1.951250301859469793e+00
7.700000000000000000e+01 7.750000000000000222e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 1.696234649290125400e-17 5.089749379318241296e+01
7.800000000000000000e+01 6.610000000000000320e-01 6.800000000000000488e-01 3.000000000000000000e+09 2.511900000000000000e+07 8.781743261443593074e-01 5.500000000000000444e-01 3.098613863162632851e-17 6.415533595889122864e+00
7.900000000000000000e+01 1.292000000000000037e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 2.000000000000000111e-01 1.258856077744014572e-17 9.062154718045787760e+00
8.000000000000000000e+01 1.118999999999999995e+00 9.100000000000000311e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.809132347232226046e-01 5.000000000000000000e-01 2.421916495419419208e-17 8.068277310285834503e+00
8.100000000000000000e+01 9.060000000000000275e-01 8.200000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 2.500000000000000000e-01 2.108676096100987792e-17 1.350407420774366685e+01
8.200000000000000000e+01 2.500000000000000000e+00 2.899999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.250000000000000666e-01 6.420155369412265513e-18 1.467746764046731300e+01
8.300000000000000000e+01 8.499999999999999778e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 1.250000000000000000e-01 2.883669323888952648e-17 2.290949901396205135e+01
8.400000000000000000e+01 2.349000000000000199e+00 2.899999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.750000000000000222e-01 1.023394198828319093e-17 2.654562500174991868e+01
8.500000000000000000e+01 1.762999999999999901e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 3.042825224851769714e-17 1.206522780639205195e+01
8.600000000000000000e+01 5.709999999999999520e-01 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 1.500000000000000222e-01 4.017897112976682585e-17 7.014598987903934990e+00
8.700000000000000000e+01 7.009999999999999565e-01 5.799999999999999600e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.175000000000000044e+00 9.438951506163739290e-17 2.374337811919564700e+01
8.800000000000000000e+01 5.470000000000000417e-01 4.199999999999999845e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 1.750000000000000167e-01 3.293810663133130100e-17 6.347405134736849419e+00
8.900000000000000000e+01 1.112000000000000099e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 2.250000000000000056e-01 2.106133434170375019e-17 3.956288666606167848e+00
9.000000000000000000e+01 9.549999999999999600e-01 9.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 2.500000000000000000e-01 1.433077617004972888e-17 4.768785142389792675e+00
9.100000000000000000e+01 2.253000000000000114e+00 1.280000000000000027e+00 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 1.058928154972622169e-17 6.178772993330275654e+01
9.200000000000000000e+01 1.290000000000000036e+00 1.040000000000000036e+00 1.139100030000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 5.000000000000000000e-01 1.302650748372178375e-17 5.016630498451680076e+00
9.300000000000000000e+01 9.809999999999999831e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 2.526799313344670925e-16 9.593279746374072658e+00
9.400000000000000000e+01 1.112000000000000099e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 2.254513602711535843e-17 5.878325296967672919e+00
9.500000000000000000e+01 1.592000000000000082e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 1.608490085604316243e-17 1.041647691060311409e+01
9.600000000000000000e+01 1.016999999999999904e+00 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 5.500000000000000444e-01 3.895494184083553199e-17 1.820088874769973941e+01
9.700000000000000000e+01 9.429999999999999494e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 6.750000000000000444e-01 3.410436424778059170e-17 5.743224952976445863e+00
9.800000000000000000e+01 9.190000000000000391e-01 7.299999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 6.195220201283485450e-17 6.086954706724721831e+01
9.900000000000000000e+01 4.919999999999999929e-01 5.000000000000000278e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.697306809485577792e-16 1.097570164936925892e+02
1.000000000000000000e+02 1.048000000000000043e+00 7.199999999999999734e-01 2.500000000000000000e+09 2.511900000000000000e+07 7.809132347232226046e-01 3.250000000000000111e-01 7.277528789590903112e-17 2.782997137129195053e+01
1.010000000000000000e+02 6.270000000000000018e-01 5.799999999999999600e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.654560229254073533e-01 1.000000000000000056e-01 1.846546888095000771e-17 4.412049094236965452e+00
1.020000000000000000e+02 4.259999999999999898e-01 4.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 8.000000000000000444e-01 3.069113975379010552e-16 3.342941855885275260e+00
1.030000000000000000e+02 1.129000000000000004e+00 9.100000000000000311e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 3.336477144677955823e-17 5.811530896370325827e+00
1.040000000000000000e+02 1.278000000000000025e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.699626846707475094e-17 9.808941579061325911e+00
1.050000000000000000e+02 1.534000000000000030e+00 1.320000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 2.630302215475721420e-17 2.005858363430971636e+01
1.060000000000000000e+02 9.070000000000000284e-01 8.599999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 4.000000000000000222e-01 1.900547829602480427e-17 2.417184611973834940e+00
1.070000000000000000e+02 1.380000000000000115e-01 5.000000000000000278e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.000000000000000278e-02 1.878494870437897494e-17 4.634379977686597485e+00
1.080000000000000000e+02 1.425999999999999934e+00 1.090000000000000080e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 4.000000000000000222e-01 6.993435466994540915e-18 9.001756587630717732e+00
1.090000000000000000e+02 3.810000000000000053e-01 3.599999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 2.000000000000000111e-01 1.762606384557748683e-17 1.032033412953711071e+01
1.100000000000000000e+02 3.069999999999999840e+00 3.520000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 5.413512070540284231e-18 4.113415877665725873e+01
1.110000000000000000e+02 1.004000000000000004e+00 9.599999999999999645e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.300000000000000044e+00 4.730169632823986158e-17 9.385746954732592684e+00
1.120000000000000000e+02 9.190000000000000391e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 2.250000000000000056e-01 2.545410800328749150e-17 7.823717183765550587e+00
1.130000000000000000e+02 1.657000000000000028e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 1.819597586553673919e-17 2.011193307207990699e+01
1.140000000000000000e+02 2.179999999999999993e-01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 0.000000000000000000e+00 2.774967053590802329e-17 5.620509270150493286e+00
1.150000000000000000e+02 8.920000000000000151e-01 8.200000000000000622e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 2.005593958591428314e-17 7.192278761537016507e+00
1.160000000000000000e+02 6.700000000000000400e-01 4.299999999999999933e-01 3.000000000000000000e+09 2.511900000000000000e+07 8.362199171250624952e-01 1.500000000000000000e+00 2.254226361248850741e-16 1.694254024356870048e+01
1.170000000000000000e+02 6.470000000000000195e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.250000000000000000e+00 5.257844703265211842e-16 1.011772449374375071e+01
1.180000000000000000e+02 9.409999999999999476e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 5.697617796279057623e-17 8.688358379404979459e+00
1.190000000000000000e+02 3.370000000000000218e-01 3.099999999999999978e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 7.500000000000001110e-02 3.987914252453726650e-17 4.562403446637110171e+00
1.200000000000000000e+02 3.499999999999999778e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 7.000000000000000666e-01 1.089776372739731001e-16 3.855441707431026099e+00
1.210000000000000000e+02 1.342999999999999972e+00 1.090000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 2.000000000000000111e-01 2.244974660423538505e-17 3.969256491185911617e+00
1.220000000000000000e+02 3.225000000000000089e+00 3.600000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 4.894641946124291158e-18 2.192317196737492679e+01
1.230000000000000000e+02 1.264000000000000012e+00 1.040000000000000036e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.345771296661833816e-01 5.750000000000000666e-01 2.484862001282585979e-17 1.071891604605382753e+01
1.240000000000000000e+02 1.167000000000000037e+00 9.200000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 2.113772370503712239e-17 8.022038233780849126e+00
1.250000000000000000e+02 1.814000000000000057e+00 1.679999999999999938e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.150000000000000133e+00 7.797341972878389320e-18 4.313346568606904796e+00
1.260000000000000000e+02 3.810000000000000053e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 1.597531291917074894e-16 6.028095456586153311e+00
1.270000000000000000e+02 1.019999999999999934e-01 2.999999999999999889e-02 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 5.000000000000000278e-02 2.986229718705528497e-17 6.196700962643993726e+00
1.280000000000000000e+02 6.690000000000000391e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 5.500000000000000444e-01 6.555571514654007795e-17 7.412528996510788559e+00
1.290000000000000000e+02 1.487999999999999989e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 7.500000000000001110e-02 6.767599719806044397e-18 1.719736274852761255e+02
