./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
Age: 27542000.0, fitting to redshift 5.0, with tau: 1
Age: 27542000.0, fitting to redshift 5.0, with tau: 10
Age: 29000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 29000000.0, fitting to redshift 5.0, with tau: 1
Age: 29000000.0, fitting to redshift 5.0, with tau: 10
Age: 30000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 30000000.0, fitting to redshift 5.0, with tau: 1
Age: 30000000.0, fitting to redshift 5.0, with tau: 10
Age: 31000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 31000000.0, fitting to redshift 5.0, with tau: 1
Age: 31000000.0, fitting to redshift 5.0, with tau: 10
Age: 32000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 32000000.0, fitting to redshift 5.0, with tau: 1
Age: 32000000.0, fitting to redshift 5.0, with tau: 10
Age: 33000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 33000000.0, fitting to redshift 5.0, with tau: 1
Age: 33000000.0, fitting to redshift 5.0, with tau: 10
Age: 34000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 34000000.0, fitting to redshift 5.0, with tau: 1
Age: 34000000.0, fitting to redshift 5.0, with tau: 10
Age: 35000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 35000000.0, fitting to redshift 5.0, with tau: 1
Age: 35000000.0, fitting to redshift 5.0, with tau: 10
Age: 36000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 36000000.0, fitting to redshift 5.0, with tau: 1
Age: 36000000.0, fitting to redshift 5.0, with tau: 10
Age: 37000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 37000000.0, fitting to redshift 5.0, with tau: 1
Age: 37000000.0, fitting to redshift 5.0, with tau: 10
Age: 38000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 38000000.0, fitting to redshift 5.0, with tau: 1
Age: 38000000.0, fitting to redshift 5.0, with tau: 10
Age: 39000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 39000000.0, fitting to redshift 5.0, with tau: 1
Age: 39000000.0, fitting to redshift 5.0, with tau: 10
Age: 40000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 40000000.0, fitting to redshift 5.0, with tau: 1
Age: 40000000.0, fitting to redshift 5.0, with tau: 10
Age: 42500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 42500000.0, fitting to redshift 5.0, with tau: 1
Age: 42500000.0, fitting to redshift 5.0, with tau: 10
Age: 45000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 45000000.0, fitting to redshift 5.0, with tau: 1
Age: 45000000.0, fitting to redshift 5.0, with tau: 10
Age: 47500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 47500000.0, fitting to redshift 5.0, with tau: 1
Age: 47500000.0, fitting to redshift 5.0, with tau: 10
Age: 50000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 50000000.0, fitting to redshift 5.0, with tau: 1
Age: 50000000.0, fitting to redshift 5.0, with tau: 10
Age: 52500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 52500000.0, fitting to redshift 5.0, with tau: 1
Age: 52500000.0, fitting to redshift 5.0, with tau: 10
Age: 55000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 55000000.0, fitting to redshift 5.0, with tau: 1
Age: 55000000.0, fitting to redshift 5.0, with tau: 10
Age: 57088000.0, fitting to redshift 5.0, with tau: 0.05
Age: 57088000.0, fitting to redshift 5.0, with tau: 1
Age: 57088000.0, fitting to redshift 5.0, with tau: 10
Age: 64054000.0, fitting to redshift 5.0, with tau: 0.05
Age: 64054000.0, fitting to redshift 5.0, with tau: 1
Age: 64054000.0, fitting to redshift 5.0, with tau: 10
Age: 71870000.0, fitting to redshift 5.0, with tau: 0.05
Age: 71870000.0, fitting to redshift 5.0, with tau: 1
Age: 71870000.0, fitting to redshift 5.0, with tau: 10
Age: 80639000.0, fitting to redshift 5.0, with tau: 0.05
Age: 80639000.0, fitting to redshift 5.0, with tau: 1
Age: 80639000.0, fitting to redshift 5.0, with tau: 10
Age: 90478000.0, fitting to redshift 5.0, with tau: 0.05
Age: 90478000.0, fitting to redshift 5.0, with tau: 1
Age: 90478000.0, fitting to redshift 5.0, with tau: 10
Age: 101520000.0, fitting to redshift 5.0, with tau: 0.05
Age: 101520000.0, fitting to redshift 5.0, with tau: 1
Age: 101520000.0, fitting to redshift 5.0, with tau: 10
Age: 113910000.0, fitting to redshift 5.0, with tau: 0.05
Age: 113910000.0, fitting to redshift 5.0, with tau: 1
Age: 113910000.0, fitting to redshift 5.0, with tau: 10
Age: 127800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 127800000.0, fitting to redshift 5.0, with tau: 1
Age: 127800000.0, fitting to redshift 5.0, with tau: 10
Age: 143400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 143400000.0, fitting to redshift 5.0, with tau: 1
Age: 143400000.0, fitting to redshift 5.0, with tau: 10
Age: 160900000.0, fitting to redshift 5.0, with tau: 0.05
Age: 160900000.0, fitting to redshift 5.0, with tau: 1
Age: 160900000.0, fitting to redshift 5.0, with tau: 10
Age: 180530000.0, fitting to redshift 5.0, with tau: 0.05
Age: 180530000.0, fitting to redshift 5.0, with tau: 1
Age: 180530000.0, fitting to redshift 5.0, with tau: 10
Age: 202560000.0, fitting to redshift 5.0, with tau: 0.05
Age: 202560000.0, fitting to redshift 5.0, with tau: 1
Age: 202560000.0, fitting to redshift 5.0, with tau: 10
Age: 227270000.0, fitting to redshift 5.0, with tau: 0.05
Age: 227270000.0, fitting to redshift 5.0, with tau: 1
Age: 227270000.0, fitting to redshift 5.0, with tau: 10
Age: 255000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 255000000.0, fitting to redshift 5.0, with tau: 1
Age: 255000000.0, fitting to redshift 5.0, with tau: 10
Age: 286120000.0, fitting to redshift 5.0, with tau: 0.05
Age: 286120000.0, fitting to redshift 5.0, with tau: 1
Age: 286120000.0, fitting to redshift 5.0, with tau: 10
Age: 321030016.0, fitting to redshift 5.0, with tau: 0.05
Age: 321030016.0, fitting to redshift 5.0, with tau: 1
Age: 321030016.0, fitting to redshift 5.0, with tau: 10
Age: 360200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 360200000.0, fitting to redshift 5.0, with tau: 1
Age: 360200000.0, fitting to redshift 5.0, with tau: 10
Age: 404150016.0, fitting to redshift 5.0, with tau: 0.05
Age: 404150016.0, fitting to redshift 5.0, with tau: 1
Age: 404150016.0, fitting to redshift 5.0, with tau: 10
Age: 453470016.0, fitting to redshift 5.0, with tau: 0.05
Age: 453470016.0, fitting to redshift 5.0, with tau: 1
Age: 453470016.0, fitting to redshift 5.0, with tau: 10
Age: 508800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 508800000.0, fitting to redshift 5.0, with tau: 1
Age: 508800000.0, fitting to redshift 5.0, with tau: 10
Age: 570880000.0, fitting to redshift 5.0, with tau: 0.05
Age: 570880000.0, fitting to redshift 5.0, with tau: 1
Age: 570880000.0, fitting to redshift 5.0, with tau: 10
Age: 640540032.0, fitting to redshift 5.0, with tau: 0.05
Age: 640540032.0, fitting to redshift 5.0, with tau: 1
Age: 640540032.0, fitting to redshift 5.0, with tau: 10
Age: 718700032.0, fitting to redshift 5.0, with tau: 0.05
Age: 718700032.0, fitting to redshift 5.0, with tau: 1
Age: 718700032.0, fitting to redshift 5.0, with tau: 10
Age: 806400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 806400000.0, fitting to redshift 5.0, with tau: 1
Age: 806400000.0, fitting to redshift 5.0, with tau: 10
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
